iter	RMSE
1501	0.05596563806
1502	0.0559653185
1503	0.0559649688
1504	0.05596458917
1505	0.05596426402
1506	0.055963904
1507	0.05596355846
1508	0.05596328338
1509	0.05596293675
1510	0.05596259207
1511	0.05596220538
1512	0.05596170103
1513	0.05596146362
1514	0.05596118301
1515	0.05596090204
1516	0.05596051778
1517	0.05596022752
1518	0.05595994199
1519	0.05595965914
1520	0.05595941085
1521	0.05595901732
1522	0.05595865822
1523	0.0559583461
1524	0.05595806077
1525	0.05595779432
1526	0.05595741399
1527	0.05595707695
1528	0.0559567037
1529	0.05595647279
1530	0.05595632703
1531	0.05595599321
1532	0.05595572057
1533	0.05595530825
1534	0.05595497087
1535	0.05595455442
1536	0.05595421819
1537	0.05595386738
1538	0.05595351087
1539	0.05595320368
1540	0.05595293802
1541	0.05595258838
1542	0.05595231085
1543	0.05595196656
1544	0.05595155004
1545	0.05595119851
1546	0.05595092114
1547	0.0559506479
1548	0.05595032112
1549	0.05595006386
1550	0.05594970862
1551	0.05594941466
1552	0.05594911207
1553	0.05594880404
1554	0.05594856973
1555	0.05594823312
1556	0.05594800969
1557	0.05594769446
1558	0.05594741999
1559	0.05594721829
1560	0.05594696668
1561	0.05594669864
1562	0.05594637724
1563	0.0559461149
1564	0.05594565023
1565	0.05594530074
1566	0.05594502462
1567	0.05594461935
1568	0.05594413592
1569	0.05594377074
1570	0.05594340043
1571	0.05594315329
1572	0.055942862
1573	0.05594250024
1574	0.05594226367
1575	0.05594192448
1576	0.05594164957
1577	0.05594132557
1578	0.05594105552
1579	0.05594081359
1580	0.05594046286
1581	0.05594010202
1582	0.05593975586
1583	0.0559394551
1584	0.05593916409
1585	0.0559389014
1586	0.0559385915
1587	0.05593827075
1588	0.05593794194
1589	0.05593758352
1590	0.05593723554
1591	0.05593684036
1592	0.05593658304
1593	0.05593627605
1594	0.05593604728
1595	0.05593575719
1596	0.05593540067
1597	0.055934939
1598	0.055934619
1599	0.05593425432
1600	0.05593391446
1601	0.05593350105
1602	0.05593325303
1603	0.05593294211
1604	0.05593253965
1605	0.05593223011
1606	0.05593180853
1607	0.05593154127
1608	0.05593114888
1609	0.05593090353
1610	0.05593069099
1611	0.05593036667
1612	0.05593010774
1613	0.05592976396
1614	0.05592940864
1615	0.05592915104
1616	0.05592886269
1617	0.05592856801
1618	0.05592835598
1619	0.05592792822
1620	0.05592758813
1621	0.05592742026
1622	0.05592713219
1623	0.05592673728
1624	0.05592648184
1625	0.05592614048
1626	0.055925809
1627	0.05592547509
1628	0.05592519668
1629	0.05592483416
1630	0.05592466077
1631	0.05592425207
1632	0.05592398256
1633	0.05592350786
1634	0.05592308956
1635	0.05592280962
1636	0.05592246946
1637	0.05592213537
1638	0.05592192033
1639	0.05592156366
1640	0.0559212389
1641	0.05592083105
1642	0.05592049169
1643	0.05592017612
1644	0.05591994705
1645	0.05591965588
1646	0.05591947633
1647	0.05591916011
1648	0.05591889887
1649	0.05591860083
1650	0.05591826367
1651	0.05591785423
1652	0.05591758496
1653	0.05591730052
1654	0.05591698926
1655	0.05591674288
1656	0.05591639851
1657	0.05591610172
1658	0.05591572943
1659	0.05591541241
1660	0.05591511524
1661	0.0559148179
1662	0.05591455279
1663	0.05591417961
1664	0.05591382873
1665	0.05591349965
1666	0.05591314548
1667	0.05591287835
1668	0.05591255123
1669	0.05591225918
1670	0.05591201273
1671	0.05591157688
1672	0.05591127747
1673	0.05591095781
1674	0.05591073868
1675	0.05591043586
1676	0.05591002193
1677	0.05590972634
1678	0.05590944918
1679	0.05590892286
1680	0.05590863964
1681	0.05590819861
1682	0.05590775713
1683	0.05590745849
1684	0.05590706626
1685	0.05590673471
1686	0.05590647658
1687	0.0559061306
1688	0.05590579303
1689	0.05590526224
1690	0.05590500436
1691	0.05590468624
1692	0.05590445063
1693	0.05590405021
1694	0.05590370592
1695	0.05590338498
1696	0.05590311566
1697	0.05590294752
1698	0.05590258715
1699	0.05590225733
1700	0.05590191767
1701	0.05590169001
1702	0.05590132606
1703	0.05590108071
1704	0.05590052268
1705	0.0559001542
1706	0.05589981769
1707	0.05589949144
1708	0.05589931069
1709	0.05589895603
1710	0.05589870621
1711	0.0558983805
1712	0.05589812183
1713	0.05589774175
1714	0.05589748731
1715	0.05589723007
1716	0.0558969158
1717	0.05589653432
1718	0.05589619603
1719	0.05589585073
1720	0.05589558838
1721	0.05589536638
1722	0.05589484973
1723	0.05589451751
1724	0.05589425745
1725	0.05589375761
1726	0.05589324724
1727	0.05589307618
1728	0.05589291152
1729	0.05589267857
1730	0.05589238151
1731	0.05589209301
1732	0.05589174867
1733	0.05589158497
1734	0.05589122526
1735	0.05589095513
1736	0.05589054361
1737	0.05589000713
1738	0.05588977765
1739	0.05588951637
1740	0.0558892597
1741	0.05588892586
1742	0.05588863821
1743	0.05588826953
1744	0.05588782158
1745	0.05588756872
1746	0.05588722164
1747	0.05588679078
1748	0.05588642289
1749	0.05588613551
1750	0.05588580403
1751	0.05588553687
1752	0.05588520752
1753	0.05588483166
1754	0.05588448394
1755	0.05588413733
1756	0.05588378527
1757	0.0558833699
1758	0.0558830308
1759	0.0558827393
1760	0.05588236004
1761	0.05588198757
1762	0.05588153905
1763	0.0558812267
1764	0.05588093979
1765	0.0558806494
1766	0.05588032633
1767	0.0558800301
1768	0.05587976318
1769	0.05587931621
1770	0.05587897526
1771	0.05587872867
1772	0.05587823609
1773	0.05587792046
1774	0.05587758577
1775	0.05587742737
1776	0.05587700676
1777	0.05587675953
1778	0.05587635532
1779	0.05587596917
1780	0.05587569818
1781	0.05587545018
1782	0.05587485324
1783	0.05587451843
1784	0.0558742367
1785	0.05587372903
1786	0.05587349629
1787	0.05587322667
1788	0.05587298855
1789	0.05587273785
1790	0.05587247556
1791	0.05587214285
1792	0.0558717069
1793	0.055871347
1794	0.05587101902
1795	0.05587063468
1796	0.05587037332
1797	0.05587005342
1798	0.05586978224
1799	0.05586941521
1800	0.05586902833
1801	0.0558688187
1802	0.05586833025
1803	0.05586795711
1804	0.0558676438
1805	0.05586735249
1806	0.05586691017
1807	0.05586640646
1808	0.05586617701
1809	0.05586566554
1810	0.05586534984
1811	0.05586518713
1812	0.05586487126
1813	0.05586460585
1814	0.05586435541
1815	0.05586416246
1816	0.05586374322
1817	0.0558634063
1818	0.05586315999
1819	0.05586294371
1820	0.05586270887
1821	0.0558622486
1822	0.05586196474
1823	0.05586164636
1824	0.05586137735
1825	0.05586114263
1826	0.05586082637
1827	0.05586051407
1828	0.05586029378
1829	0.05585995331
1830	0.05585956967
1831	0.05585930453
1832	0.05585912391
1833	0.05585871458
1834	0.05585830523
1835	0.05585802937
1836	0.05585754121
1837	0.05585706496
1838	0.05585673402
1839	0.05585636854
1840	0.05585616165
1841	0.05585592681
1842	0.05585569519
1843	0.05585544052
1844	0.05585517947
1845	0.05585475291
1846	0.05585449748
1847	0.05585403695
1848	0.05585374499
1849	0.05585347828
1850	0.05585299603
1851	0.05585268017
1852	0.05585234675
1853	0.05585210705
1854	0.05585188638
1855	0.05585161583
1856	0.05585132103
1857	0.05585102826
1858	0.05585069774
1859	0.05585049259
1860	0.05585026311
1861	0.05584994016
1862	0.0558496195
1863	0.05584931009
1864	0.05584897569
1865	0.055848655
1866	0.0558483964
1867	0.05584810869
1868	0.05584782792
1869	0.05584767886
1870	0.05584723212
1871	0.05584697084
1872	0.05584655462
1873	0.05584622335
1874	0.05584589324
1875	0.05584574028
1876	0.05584548267
1877	0.05584518669
1878	0.05584481532
1879	0.0558444864
1880	0.05584418452
1881	0.05584392637
1882	0.05584365085
1883	0.0558434078
1884	0.05584319137
1885	0.05584289191
1886	0.05584247463
1887	0.05584220828
1888	0.05584177213
1889	0.05584135619
1890	0.0558410894
1891	0.05584076784
1892	0.05584048977
1893	0.05584027219
1894	0.05583998245
1895	0.05583954221
1896	0.05583932004
1897	0.05583900704
1898	0.05583871252
1899	0.0558383553
1900	0.05583800852
1901	0.05583774843
1902	0.05583737295
1903	0.05583697652
1904	0.05583673711
1905	0.0558364838
1906	0.05583623614
1907	0.05583592632
1908	0.05583554516
1909	0.05583531686
1910	0.05583498799
1911	0.05583476755
1912	0.05583446942
1913	0.05583417532
1914	0.05583377533
1915	0.05583337434
1916	0.05583311162
1917	0.0558327852
1918	0.05583253903
1919	0.05583219247
1920	0.05583192465
1921	0.05583161851
1922	0.05583126046
1923	0.05583093223
1924	0.05583054515
1925	0.05583019617
1926	0.05583004495
1927	0.05582978794
1928	0.05582934321
1929	0.05582909654
1930	0.05582884306
1931	0.0558285742
1932	0.05582832312
1933	0.05582805585
1934	0.05582782718
1935	0.05582743485
1936	0.0558271877
1937	0.05582685871
1938	0.05582640562
1939	0.05582619623
1940	0.05582592515
1941	0.05582561395
1942	0.05582540103
1943	0.05582509022
1944	0.05582481141
1945	0.05582456202
1946	0.05582429871
1947	0.05582399559
1948	0.05582362508
1949	0.05582339467
1950	0.05582316066
1951	0.05582272478
1952	0.05582236159
1953	0.05582209099
1954	0.05582181501
1955	0.05582156901
1956	0.05582123217
1957	0.05582093694
1958	0.05582071508
1959	0.05582030971
1960	0.05581996006
1961	0.05581960331
1962	0.05581933277
1963	0.05581912229
1964	0.05581878268
1965	0.05581839768
1966	0.05581815737
1967	0.05581778053
1968	0.05581748684
1969	0.05581704836
1970	0.05581685206
1971	0.05581650572
1972	0.05581630253
1973	0.05581606268
1974	0.05581574689
1975	0.05581529401
1976	0.05581493939
1977	0.05581462093
1978	0.0558143155
1979	0.05581391482
1980	0.05581365483
1981	0.05581342021
1982	0.05581316306
1983	0.05581277804
1984	0.05581256565
1985	0.05581236081
1986	0.05581206733
1987	0.05581182535
1988	0.05581156523
1989	0.0558112732
1990	0.05581098247
1991	0.05581074265
1992	0.05581045256
1993	0.05581015862
1994	0.05580989395
1995	0.05580960747
1996	0.05580933532
1997	0.05580891036
1998	0.05580863191
1999	0.05580834555
2000	0.05580805902
2001	0.05580768348
2002	0.05580738666
2003	0.05580707347
2004	0.05580682421
2005	0.05580657547
2006	0.05580626842
2007	0.05580599776
2008	0.05580579513
2009	0.05580547976
2010	0.05580522726
2011	0.05580480657
2012	0.05580454955
2013	0.05580407347
2014	0.05580368881
2015	0.05580349819
2016	0.05580326561
2017	0.05580302756
2018	0.05580279024
2019	0.05580245143
2020	0.05580212345
2021	0.05580194895
2022	0.05580155609
2023	0.05580126482
2024	0.05580106407
2025	0.05580079876
2026	0.05580050167
2027	0.05580028857
2028	0.05580005727
2029	0.05579973529
2030	0.05579950158
2031	0.05579926323
2032	0.0557990132
2033	0.05579879616
2034	0.05579855262
2035	0.05579830276
2036	0.05579805344
2037	0.05579750818
2038	0.05579713355
2039	0.05579685772
2040	0.05579648755
2041	0.05579624735
2042	0.05579594572
2043	0.05579574699
2044	0.05579547567
2045	0.0557951719
2046	0.05579486781
2047	0.05579462976
2048	0.05579439136
2049	0.05579413986
2050	0.05579377636
2051	0.05579353274
2052	0.05579329084
2053	0.05579296468
2054	0.05579264512
2055	0.05579234508
2056	0.05579198693
2057	0.05579166155
2058	0.0557914394
2059	0.05579119255
2060	0.05579092416
2061	0.05579076902
2062	0.05579041298
2063	0.05579003611
2064	0.05578983005
2065	0.05578945532
2066	0.05578914616
2067	0.05578887977
2068	0.05578870824
2069	0.05578834449
2070	0.05578806751
2071	0.0557878558
2072	0.05578733759
2073	0.05578694332
2074	0.05578653911
2075	0.05578626139
2076	0.05578601339
2077	0.0557857392
2078	0.05578542168
2079	0.05578501871
2080	0.0557847364
2081	0.05578437981
2082	0.05578399246
2083	0.05578380229
2084	0.05578355067
2085	0.05578334513
2086	0.05578310103
2087	0.05578278471
2088	0.05578249902
2089	0.05578220596
2090	0.05578182502
2091	0.05578152316
2092	0.05578130344
2093	0.05578103599
2094	0.05578079819
2095	0.05578057165
2096	0.05578038394
2097	0.0557801605
2098	0.05577994182
2099	0.05577958713
2100	0.05577925121
2101	0.05577898269
2102	0.05577857251
2103	0.05577827173
2104	0.05577786901
2105	0.05577759418
2106	0.05577741649
2107	0.05577716154
2108	0.05577680831
2109	0.05577649152
2110	0.05577617777
2111	0.05577587012
2112	0.05577568231
2113	0.05577546288
2114	0.05577516442
2115	0.05577485958
2116	0.05577451072
2117	0.05577420719
2118	0.05577390832
2119	0.05577362702
2120	0.05577336776
2121	0.05577308983
2122	0.05577283406
2123	0.05577241769
2124	0.05577217781
2125	0.05577179776
2126	0.05577150125
2127	0.055771223
2128	0.0557709346
2129	0.05577068267
2130	0.05577039793
2131	0.05577017259
2132	0.05576990946
2133	0.05576965515
2134	0.05576932607
2135	0.0557690366
2136	0.055768684
2137	0.05576845126
2138	0.05576806864
2139	0.05576769667
2140	0.0557673695
2141	0.05576717057
2142	0.05576692215
2143	0.05576664012
2144	0.05576640663
2145	0.05576612868
2146	0.05576576152
2147	0.05576551427
2148	0.05576527423
2149	0.05576506378
2150	0.05576472758
2151	0.05576450308
2152	0.05576427976
2153	0.05576391046
2154	0.05576370468
2155	0.05576329393
2156	0.05576297135
2157	0.05576276896
2158	0.05576243901
2159	0.05576216316
2160	0.0557619262
2161	0.05576161522
2162	0.05576144553
2163	0.05576121887
2164	0.05576086068
2165	0.0557606401
2166	0.05576041492
2167	0.05576003842
2168	0.05575975321
2169	0.05575938194
2170	0.05575909729
2171	0.05575879774
2172	0.05575857219
2173	0.05575827201
2174	0.05575783628
2175	0.05575728109
2176	0.05575698554
2177	0.05575659651
2178	0.05575630169
2179	0.05575602908
2180	0.05575578386
2181	0.0557553998
2182	0.05575517642
2183	0.05575506056
2184	0.05575489431
2185	0.05575467256
2186	0.05575446692
2187	0.05575427203
2188	0.0557539831
2189	0.05575368075
2190	0.05575338993
2191	0.05575317527
2192	0.05575280633
2193	0.0557524885
2194	0.05575223644
2195	0.05575190368
2196	0.05575169419
2197	0.05575141681
2198	0.05575112441
2199	0.05575090139
2200	0.05575063538
2201	0.05575044557
2202	0.0557502265
2203	0.05574987267
2204	0.05574968556
2205	0.0557492845
2206	0.05574911203
2207	0.05574877739
2208	0.05574837242
2209	0.05574809497
2210	0.05574775461
2211	0.05574757045
2212	0.05574727733
2213	0.05574709185
2214	0.05574683935
2215	0.05574661637
2216	0.05574634625
2217	0.05574613128
2218	0.05574593022
2219	0.05574570498
2220	0.05574540939
2221	0.05574502755
2222	0.05574477134
2223	0.05574456364
2224	0.05574416808
2225	0.05574394561
2226	0.05574377807
2227	0.05574355931
2228	0.05574341105
2229	0.05574327059
2230	0.05574312771
2231	0.05574282561
2232	0.05574251864
2233	0.05574233784
2234	0.05574207113
2235	0.05574187487
2236	0.05574163235
2237	0.05574133654
2238	0.05574117207
2239	0.05574085231
2240	0.05574045451
2241	0.0557401264
2242	0.05573979216
2243	0.05573930579
2244	0.05573909235
2245	0.05573888587
2246	0.05573857368
2247	0.05573821388
2248	0.05573792022
2249	0.055737648
2250	0.0557374114
2251	0.05573713887
2252	0.05573684315
2253	0.05573655548
2254	0.0557362766
2255	0.05573594656
2256	0.05573565407
2257	0.05573528977
2258	0.05573499546
2259	0.05573472939
2260	0.05573455763
2261	0.05573430335
2262	0.05573410114
2263	0.05573388281
2264	0.05573366785
2265	0.05573336404
2266	0.05573306023
2267	0.05573276955
2268	0.05573249667
2269	0.05573216281
2270	0.0557319242
2271	0.05573148895
2272	0.05573114213
2273	0.05573092925
2274	0.05573066653
2275	0.05573048975
2276	0.05573016674
2277	0.05572984166
2278	0.05572961803
2279	0.05572933897
2280	0.05572914409
2281	0.05572882023
2282	0.05572861782
2283	0.05572838059
2284	0.05572817954
2285	0.05572777303
2286	0.05572744642
2287	0.05572706696
2288	0.05572678966
2289	0.05572651958
2290	0.05572625345
2291	0.05572591115
2292	0.05572565927
2293	0.05572539276
2294	0.05572521295
2295	0.05572485162
2296	0.055724606
2297	0.0557242995
2298	0.05572403551
2299	0.05572382511
2300	0.05572365735
2301	0.05572338042
2302	0.05572321515
2303	0.0557229315
2304	0.05572266371
2305	0.05572240442
2306	0.05572208351
2307	0.05572179161
2308	0.05572156447
2309	0.05572127825
2310	0.05572105415
2311	0.05572076542
2312	0.05572050443
2313	0.05572017404
2314	0.05571991653
2315	0.0557197302
2316	0.05571944431
2317	0.05571923883
2318	0.05571891939
2319	0.05571865697
2320	0.05571835525
2321	0.05571815297
2322	0.05571789549
2323	0.05571765928
2324	0.0557174866
2325	0.05571728802
2326	0.05571698729
2327	0.05571673433
2328	0.05571638619
2329	0.05571619091
2330	0.05571594119
2331	0.05571561202
2332	0.05571532296
2333	0.05571504008
2334	0.05571476178
2335	0.05571451548
2336	0.0557142665
2337	0.05571404551
2338	0.05571379558
2339	0.05571361496
2340	0.05571326836
2341	0.05571308918
2342	0.05571287912
2343	0.05571260274
2344	0.05571239669
2345	0.05571211518
2346	0.05571194199
2347	0.05571163738
2348	0.05571145101
2349	0.05571117811
2350	0.05571089588
2351	0.05571055967
2352	0.05571027447
2353	0.05571001447
2354	0.05570982834
2355	0.05570959664
2356	0.05570939142
2357	0.05570917765
2358	0.05570899234
2359	0.05570879737
2360	0.05570852957
2361	0.05570824091
2362	0.05570783013
2363	0.05570756517
2364	0.05570727697
2365	0.05570694621
2366	0.05570662196
2367	0.05570639751
2368	0.05570605585
2369	0.05570581218
2370	0.05570560941
2371	0.05570544777
2372	0.05570516133
2373	0.05570480607
2374	0.05570451159
2375	0.0557041043
2376	0.05570380832
2377	0.05570349938
2378	0.05570325477
2379	0.05570294587
2380	0.05570269121
2381	0.05570250274
2382	0.05570227645
2383	0.05570205035
2384	0.05570179724
2385	0.05570152868
2386	0.05570128912
2387	0.0557009185
2388	0.05570064218
2389	0.05570044368
2390	0.05570021754
2391	0.05569995826
2392	0.05569960791
2393	0.05569938714
2394	0.05569915267
2395	0.05569887991
2396	0.05569855229
2397	0.05569838503
2398	0.05569811083
2399	0.05569786588
2400	0.05569753046
2401	0.05569734317
2402	0.05569712723
2403	0.05569692862
2404	0.0556966452
2405	0.05569638029
2406	0.05569619494
2407	0.05569594903
2408	0.05569568088
2409	0.05569552313
2410	0.05569523956
2411	0.05569491234
2412	0.05569464756
2413	0.05569436276
2414	0.05569405904
2415	0.05569382753
2416	0.05569368327
2417	0.05569347317
2418	0.05569328445
2419	0.0556930382
2420	0.0556927784
2421	0.05569246787
2422	0.05569229825
2423	0.05569195966
2424	0.05569175867
2425	0.05569139568
2426	0.05569118613
2427	0.05569101403
2428	0.05569085028
2429	0.0556905439
2430	0.055690378
2431	0.0556902418
2432	0.05568997881
2433	0.05568969385
2434	0.0556893323
2435	0.0556890845
2436	0.05568884495
2437	0.05568865125
2438	0.05568834678
2439	0.0556881026
2440	0.05568794053
2441	0.05568761095
2442	0.05568728217
2443	0.05568703438
2444	0.05568675355
2445	0.05568651149
2446	0.0556862026
2447	0.05568593732
2448	0.05568566722
2449	0.05568539485
2450	0.05568524535
2451	0.05568502286
2452	0.05568475058
2453	0.05568445115
2454	0.05568427399
2455	0.05568397074
2456	0.0556837341
2457	0.05568350289
2458	0.05568324441
2459	0.05568299277
2460	0.05568276845
2461	0.05568255829
2462	0.05568230158
2463	0.05568202328
2464	0.05568171342
2465	0.05568147711
2466	0.05568126503
2467	0.05568113558
2468	0.0556808358
2469	0.0556805972
2470	0.05568043788
2471	0.05568022275
2472	0.05567993345
2473	0.05567960775
2474	0.05567937855
2475	0.05567914791
2476	0.05567879825
2477	0.05567859869
2478	0.05567832699
2479	0.05567807593
2480	0.05567782422
2481	0.0556775083
2482	0.05567726172
2483	0.05567701213
2484	0.05567671871
2485	0.05567653878
2486	0.05567639219
2487	0.05567624604
2488	0.0556759865
2489	0.0556756772
2490	0.05567541247
2491	0.05567509418
2492	0.05567485143
2493	0.05567460441
2494	0.05567443923
2495	0.05567419868
2496	0.05567405573
2497	0.05567383065
2498	0.05567358632
2499	0.05567335772
2500	0.05567319757
2501	0.05567305452
2502	0.05567283416
2503	0.05567241919
2504	0.05567208182
2505	0.05567183601
2506	0.05567166451
2507	0.05567141309
2508	0.05567129182
2509	0.05567107971
2510	0.05567084801
2511	0.05567063922
2512	0.05567036225
2513	0.05567026304
2514	0.0556701237
2515	0.05566988993
2516	0.05566959745
2517	0.05566938965
2518	0.05566912548
2519	0.05566896951
2520	0.05566878746
2521	0.05566845692
2522	0.05566817238
2523	0.05566790525
2524	0.05566768228
2525	0.05566747477
2526	0.05566717402
2527	0.05566687253
2528	0.05566658712
2529	0.05566632211
2530	0.05566601686
2531	0.05566578352
2532	0.05566560963
2533	0.05566533064
2534	0.05566506589
2535	0.05566484166
2536	0.0556646902
2537	0.05566443941
2538	0.05566420403
2539	0.05566403599
2540	0.05566376926
2541	0.05566368256
2542	0.05566347383
2543	0.0556632016
2544	0.05566285341
2545	0.05566260888
2546	0.05566231744
2547	0.05566212059
2548	0.05566189676
2549	0.05566169451
2550	0.05566150181
2551	0.05566126661
2552	0.05566109366
2553	0.05566088455
2554	0.05566065854
2555	0.05566050997
2556	0.05566025121
2557	0.05566006089
2558	0.05565987061
2559	0.05565969573
2560	0.05565943737
2561	0.05565916136
2562	0.0556588857
2563	0.05565866625
2564	0.05565844377
2565	0.05565825505
2566	0.05565799811
2567	0.05565780908
2568	0.05565760781
2569	0.05565731671
2570	0.05565707033
2571	0.05565676396
2572	0.05565642762
2573	0.05565618929
2574	0.05565596828
2575	0.05565575036
2576	0.05565556148
2577	0.05565524665
2578	0.05565504761
2579	0.05565480102
2580	0.05565455941
2581	0.05565421975
2582	0.05565401992
2583	0.05565377907
2584	0.05565346395
2585	0.05565322289
2586	0.05565293249
2587	0.05565273498
2588	0.0556524302
2589	0.05565214898
2590	0.05565193096
2591	0.05565162503
2592	0.05565133011
2593	0.05565109766
2594	0.05565088687
2595	0.05565055096
2596	0.05565025032
2597	0.05564996518
2598	0.05564965117
2599	0.05564936387
2600	0.05564903509
2601	0.0556488005
2602	0.05564844994
2603	0.05564811692
2604	0.05564783331
2605	0.05564760588
2606	0.05564743093
2607	0.0556472121
2608	0.05564699314
2609	0.0556467289
2610	0.05564654849
2611	0.05564626595
2612	0.05564601297
2613	0.05564569388
2614	0.05564543028
2615	0.05564515869
2616	0.05564497269
2617	0.05564474234
2618	0.05564447542
2619	0.05564420697
2620	0.05564388874
2621	0.05564358676
2622	0.0556433125
2623	0.05564296601
2624	0.05564280311
2625	0.05564257374
2626	0.0556423558
2627	0.05564215744
2628	0.05564166464
2629	0.05564141084
2630	0.05564120264
2631	0.05564086599
2632	0.05564061307
2633	0.0556403493
2634	0.05564015289
2635	0.05563993564
2636	0.05563979162
2637	0.05563951145
2638	0.055639355
2639	0.05563903269
2640	0.05563880247
2641	0.05563853946
2642	0.05563821495
2643	0.05563791611
2644	0.05563768083
2645	0.05563741553
2646	0.05563720805
2647	0.05563691994
2648	0.05563670405
2649	0.05563638956
2650	0.05563612231
2651	0.05563593959
2652	0.05563577896
2653	0.05563545131
2654	0.05563513143
2655	0.05563496461
2656	0.05563472585
2657	0.0556344265
2658	0.0556342526
2659	0.05563402912
2660	0.05563378986
2661	0.05563368834
2662	0.05563345404
2663	0.05563314242
2664	0.05563286311
2665	0.05563276971
2666	0.0556325594
2667	0.0556323568
2668	0.05563214603
2669	0.05563184577
2670	0.05563154226
2671	0.05563131783
2672	0.05563104416
2673	0.05563063054
2674	0.05563043145
2675	0.05563004065
2676	0.05562979468
2677	0.05562953619
2678	0.05562926122
2679	0.05562895199
2680	0.05562868141
2681	0.05562853226
2682	0.05562829601
2683	0.05562803171
2684	0.05562775353
2685	0.05562740655
2686	0.05562718746
2687	0.05562694013
2688	0.05562661917
2689	0.05562638103
2690	0.05562609243
2691	0.05562576051
2692	0.05562560702
2693	0.05562537932
2694	0.05562503626
2695	0.05562491017
2696	0.05562467107
2697	0.05562439799
2698	0.05562424404
2699	0.05562385139
2700	0.05562366966
2701	0.05562346073
2702	0.05562326483
2703	0.05562302308
2704	0.05562277521
2705	0.05562257423
2706	0.05562237086
2707	0.05562225693
2708	0.05562213315
2709	0.0556219576
2710	0.05562164842
2711	0.05562142676
2712	0.05562109003
2713	0.05562090337
2714	0.05562063694
2715	0.05562044682
2716	0.05562022559
2717	0.05562004076
2718	0.05561974919
2719	0.05561955667
2720	0.05561923326
2721	0.05561896367
2722	0.05561870799
2723	0.05561848103
2724	0.05561832743
2725	0.05561800221
2726	0.05561784371
2727	0.05561759436
2728	0.0556173033
2729	0.05561711992
2730	0.05561689754
2731	0.05561668603
2732	0.05561655973
2733	0.05561627333
2734	0.05561607545
2735	0.05561579114
2736	0.05561554449
2737	0.05561531344
2738	0.05561505497
2739	0.05561494255
2740	0.05561472856
2741	0.05561448158
2742	0.05561419323
2743	0.05561401732
2744	0.05561375321
2745	0.05561345964
2746	0.0556131402
2747	0.05561296177
2748	0.05561271079
2749	0.05561243171
2750	0.05561217448
2751	0.05561197429
2752	0.05561174631
2753	0.05561160238
2754	0.0556113997
2755	0.05561121857
2756	0.05561101478
2757	0.05561080293
2758	0.05561062418
2759	0.05561035395
2760	0.05561020475
2761	0.05560995376
2762	0.05560978539
2763	0.05560968893
2764	0.05560941382
2765	0.05560894165
2766	0.05560876833
2767	0.05560856222
2768	0.05560838092
2769	0.0556080582
2770	0.05560783239
2771	0.05560754879
2772	0.05560730862
2773	0.05560696041
2774	0.05560666734
2775	0.0556063819
2776	0.05560613995
2777	0.05560594314
2778	0.0556057075
2779	0.05560548601
2780	0.0556052142
2781	0.05560492953
2782	0.05560472602
2783	0.05560452906
2784	0.05560425222
2785	0.05560392109
2786	0.05560362154
2787	0.05560332976
2788	0.0556029596
2789	0.0556027447
2790	0.05560258928
2791	0.05560238936
2792	0.05560217054
2793	0.05560192633
2794	0.05560159501
2795	0.05560145919
2796	0.05560124327
2797	0.05560098286
2798	0.05560061711
2799	0.05560039236
2800	0.05560018661
2801	0.05559993651
2802	0.05559986868
2803	0.05559957511
2804	0.05559921844
2805	0.05559901172
2806	0.05559869254
2807	0.05559840921
2808	0.05559815172
2809	0.05559792809
2810	0.05559778163
2811	0.05559749084
2812	0.05559730054
2813	0.05559702415
2814	0.05559678405
2815	0.05559647944
2816	0.0555962239
2817	0.05559592263
2818	0.05559571806
2819	0.05559551056
2820	0.05559535702
2821	0.05559506055
2822	0.05559477104
2823	0.05559450749
2824	0.05559421195
2825	0.05559399246
2826	0.05559366453
2827	0.05559345456
2828	0.05559319635
2829	0.0555929774
2830	0.05559265558
2831	0.05559232781
2832	0.05559213535
2833	0.05559188727
2834	0.05559167241
2835	0.05559128102
2836	0.05559116078
2837	0.05559093265
2838	0.05559060849
2839	0.05559014163
2840	0.05558991503
2841	0.05558968872
2842	0.05558946871
2843	0.05558922151
2844	0.0555890006
2845	0.05558873163
2846	0.05558857268
2847	0.05558842905
2848	0.05558809873
2849	0.05558783097
2850	0.05558749541
2851	0.05558732225
2852	0.05558708907
2853	0.05558674831
2854	0.05558653022
2855	0.05558643203
2856	0.05558620992
2857	0.05558599901
2858	0.05558583733
2859	0.05558571631
2860	0.05558545188
2861	0.0555851721
2862	0.05558482273
2863	0.05558463824
2864	0.05558441076
2865	0.05558419307
2866	0.05558390412
2867	0.0555836866
2868	0.0555834244
2869	0.05558314311
2870	0.05558296833
2871	0.05558268599
2872	0.05558245462
2873	0.05558227089
2874	0.05558201107
2875	0.05558182833
2876	0.05558147607
2877	0.05558122006
2878	0.05558097852
2879	0.05558070383
2880	0.05558056636
2881	0.05558028812
2882	0.05558009064
2883	0.05557997506
2884	0.05557972086
2885	0.0555794469
2886	0.05557922024
2887	0.05557904937
2888	0.05557881678
2889	0.05557849812
2890	0.05557829195
2891	0.05557811858
2892	0.05557789443
2893	0.05557762365
2894	0.05557732189
2895	0.05557706594
2896	0.05557688102
2897	0.05557665794
2898	0.05557637468
2899	0.0555761173
2900	0.05557589194
