iter	RMSE
1500	0.05620086334
1501	0.05620059061
1502	0.05620055891
1503	0.05620041313
1504	0.05620031028
1505	0.05620019496
1506	0.05620016741
1507	0.05620004867
1508	0.05619980765
1509	0.05619964374
1510	0.05619946292
1511	0.05619938328
1512	0.05619923623
1513	0.05619881733
1514	0.05619877176
1515	0.05619848827
1516	0.05619841364
1517	0.05619788154
1518	0.05619766229
1519	0.05619760046
1520	0.05619755329
1521	0.0561973301
1522	0.05619717012
1523	0.05619699714
1524	0.05619680183
1525	0.05619679353
1526	0.05619640028
1527	0.05619595962
1528	0.05619563368
1529	0.05619547652
1530	0.0561954694
1531	0.05619529598
1532	0.05619526224
1533	0.05619523622
1534	0.05619494468
1535	0.05619483539
1536	0.0561948319
1537	0.05619472332
1538	0.05619446924
1539	0.05619397188
1540	0.0561938633
1541	0.05619366265
1542	0.05619315931
1543	0.05619312643
1544	0.05619310213
1545	0.05619307158
1546	0.05619296257
1547	0.05619273538
1548	0.05619248495
1549	0.05619240622
1550	0.05619239468
1551	0.05619217132
1552	0.05619216176
1553	0.05619202786
1554	0.0561920243
1555	0.05619188584
1556	0.05619171893
1557	0.05619165754
1558	0.05619127659
1559	0.0561909364
1560	0.05619090439
1561	0.05619056984
1562	0.05619055096
1563	0.05619038284
1564	0.05619028
1565	0.05619018496
1566	0.05618991445
1567	0.0561899144
1568	0.05618963417
1569	0.05618952806
1570	0.05618919502
1571	0.05618912573
1572	0.05618864592
1573	0.05618852303
1574	0.05618851218
1575	0.05618818759
1576	0.05618798826
1577	0.05618794395
1578	0.05618783612
1579	0.05618781839
1580	0.05618781624
1581	0.05618773201
1582	0.05618745741
1583	0.05618743327
1584	0.05618726494
1585	0.05618722461
1586	0.05618722294
1587	0.05618710751
1588	0.05618683377
1589	0.05618657867
1590	0.05618648169
1591	0.05618610288
1592	0.05618601816
1593	0.05618572077
1594	0.05618545033
1595	0.05618519368
1596	0.05618511527
1597	0.05618483845
1598	0.05618445588
1599	0.05618445582
1600	0.0561843478
1601	0.05618401264
1602	0.05618372879
1603	0.05618359907
1604	0.0561835889
1605	0.05618348099
1606	0.05618341804
1607	0.05618341713
1608	0.0561834025
1609	0.05618340244
1610	0.05618310112
1611	0.05618289676
1612	0.05618273568
1613	0.0561825569
1614	0.05618238654
1615	0.05618222094
1616	0.05618205319
1617	0.05618123434
1618	0.05618113105
1619	0.0561809029
1620	0.05618056461
1621	0.05618055428
1622	0.05618039327
1623	0.05618031205
1624	0.05618003432
1625	0.05617970821
1626	0.05617964735
1627	0.05617930231
1628	0.05617925987
1629	0.05617918966
1630	0.05617906415
1631	0.05617904361
1632	0.05617887318
1633	0.05617871038
1634	0.0561783218
1635	0.0561782513
1636	0.05617797461
1637	0.05617789337
1638	0.05617788764
1639	0.0561778748
1640	0.0561777945
1641	0.05617771698
1642	0.05617748695
1643	0.05617726767
1644	0.05617722194
1645	0.05617705913
1646	0.05617698637
1647	0.05617696973
1648	0.05617682352
1649	0.05617677689
1650	0.05617668094
1651	0.05617647659
1652	0.0561764444
1653	0.05617642874
1654	0.05617636714
1655	0.05617619937
1656	0.0561760547
1657	0.05617574997
1658	0.05617555307
1659	0.05617525448
1660	0.05617522254
1661	0.05617516741
1662	0.05617491663
1663	0.0561747263
1664	0.05617466063
1665	0.05617449252
1666	0.05617418245
1667	0.05617409936
1668	0.05617362691
1669	0.0561734307
1670	0.05617341111
1671	0.05617325965
1672	0.05617324494
1673	0.05617297463
1674	0.05617280071
1675	0.05617267868
1676	0.05617220978
1677	0.05617214973
1678	0.05617210273
1679	0.05617192751
1680	0.0561719145
1681	0.05617139287
1682	0.05617128875
1683	0.05617125236
1684	0.0561712417
1685	0.05617091137
1686	0.05617078361
1687	0.05617060649
1688	0.0561705934
1689	0.05617027015
1690	0.05617009896
1691	0.05616995863
1692	0.05616981219
1693	0.05616979063
1694	0.05616978138
1695	0.05616974886
1696	0.05616961753
1697	0.05616950876
1698	0.05616949551
1699	0.05616938059
1700	0.05616931348
1701	0.05616914815
1702	0.05616912106
1703	0.0561690261
1704	0.05616900222
1705	0.05616878885
1706	0.05616852865
1707	0.05616845855
1708	0.05616814913
1709	0.0561680295
1710	0.0561678244
1711	0.05616767694
1712	0.05616749254
1713	0.05616728502
1714	0.05616723269
1715	0.0561670813
1716	0.05616702176
1717	0.05616700863
1718	0.05616697277
1719	0.05616682708
1720	0.05616674132
1721	0.05616672587
1722	0.0561665446
1723	0.05616644947
1724	0.05616642062
1725	0.05616633403
1726	0.05616633033
1727	0.0561662558
1728	0.0561659656
1729	0.05616576203
1730	0.05616561952
1731	0.05616559263
1732	0.05616537792
1733	0.05616519219
1734	0.05616517886
1735	0.05616513539
1736	0.05616466359
1737	0.05616464315
1738	0.05616462852
1739	0.05616432119
1740	0.05616426156
1741	0.05616425285
1742	0.05616407865
1743	0.05616337684
1744	0.05616323477
1745	0.05616311978
1746	0.05616295582
1747	0.05616286658
1748	0.05616264563
1749	0.05616247811
1750	0.0561623663
1751	0.05616230592
1752	0.05616212225
1753	0.05616211867
1754	0.05616202036
1755	0.05616199921
1756	0.05616166719
1757	0.05616147171
1758	0.05616122074
1759	0.05616087034
1760	0.05616085918
1761	0.0561606058
1762	0.0561602641
1763	0.05616024926
1764	0.0561598744
1765	0.05615973592
1766	0.05615971653
1767	0.05615957168
1768	0.05615912598
1769	0.05615889578
1770	0.05615887756
1771	0.05615879584
1772	0.05615874989
1773	0.05615864744
1774	0.05615837376
1775	0.05615828985
1776	0.05615810965
1777	0.05615809332
1778	0.05615802054
1779	0.05615763705
1780	0.05615762425
1781	0.05615743619
1782	0.05615736726
1783	0.05615711189
1784	0.05615705813
1785	0.05615681894
1786	0.0561566936
1787	0.05615668959
1788	0.05615659335
1789	0.05615642957
1790	0.0561564208
1791	0.05615630781
1792	0.05615609897
1793	0.05615595995
1794	0.05615594651
1795	0.05615586803
1796	0.05615582356
1797	0.05615573324
1798	0.0561556592
1799	0.0561556505
1800	0.05615554355
1801	0.05615553376
1802	0.05615549388
1803	0.05615548518
1804	0.05615509601
1805	0.05615508749
1806	0.05615503904
1807	0.05615435875
1808	0.05615418415
1809	0.05615393266
1810	0.05615367666
1811	0.0561535455
1812	0.05615352567
1813	0.05615338533
1814	0.05615318483
1815	0.05615301493
1816	0.05615295367
1817	0.05615293495
1818	0.05615272069
1819	0.05615205109
1820	0.05615177405
1821	0.05615149989
1822	0.05615148913
1823	0.05615130445
1824	0.05615110439
1825	0.05615099318
1826	0.05615098075
1827	0.0561507757
1828	0.05615068206
1829	0.0561506391
1830	0.05615050595
1831	0.05615045748
1832	0.05615027635
1833	0.05615011379
1834	0.05614993518
1835	0.05614973413
1836	0.05614927172
1837	0.05614923163
1838	0.05614915535
1839	0.05614903642
1840	0.05614893263
1841	0.05614890948
1842	0.05614876392
1843	0.05614875874
1844	0.05614843552
1845	0.05614780963
1846	0.05614771731
1847	0.05614752335
1848	0.0561472945
1849	0.05614726601
1850	0.05614700971
1851	0.05614679367
1852	0.05614671777
1853	0.05614653428
1854	0.05614648241
1855	0.05614633072
1856	0.05614620867
1857	0.05614597041
1858	0.05614577127
1859	0.05614576729
1860	0.05614565258
1861	0.0561454361
1862	0.05614541672
1863	0.05614530092
1864	0.0561451782
1865	0.05614516409
1866	0.05614503995
1867	0.05614494429
1868	0.05614481418
1869	0.05614448384
1870	0.05614433985
1871	0.05614422652
1872	0.05614421711
1873	0.05614396178
1874	0.05614393881
1875	0.05614393271
1876	0.05614378473
1877	0.05614360497
1878	0.05614356238
1879	0.05614351484
1880	0.0561433487
1881	0.05614314694
1882	0.05614284463
1883	0.05614275856
1884	0.05614274881
1885	0.05614272701
1886	0.05614270934
1887	0.05614262644
1888	0.05614259434
1889	0.05614258776
1890	0.0561425481
1891	0.05614242828
1892	0.05614198129
1893	0.05614185796
1894	0.05614180079
1895	0.05614160823
1896	0.05614099428
1897	0.05614091809
1898	0.05614083784
1899	0.05614068678
1900	0.0561406463
1901	0.05614047505
1902	0.05614026031
1903	0.05614014459
1904	0.05613977724
1905	0.05613964778
1906	0.05613962627
1907	0.05613951644
1908	0.05613944538
1909	0.05613937617
1910	0.05613935337
1911	0.05613934546
1912	0.05613933302
1913	0.05613906187
1914	0.05613863311
1915	0.05613853735
1916	0.05613834874
1917	0.05613834619
1918	0.05613825631
1919	0.05613821739
1920	0.0561379661
1921	0.05613777024
1922	0.05613769241
1923	0.05613746942
1924	0.0561374563
1925	0.05613728106
1926	0.05613710103
1927	0.05613704823
1928	0.05613689859
1929	0.05613688871
1930	0.05613673745
1931	0.0561364605
1932	0.05613586326
1933	0.05613585127
1934	0.05613576166
1935	0.05613567083
1936	0.05613562293
1937	0.05613546429
1938	0.05613544519
1939	0.0561352268
1940	0.05613513106
1941	0.05613505461
1942	0.05613503012
1943	0.05613494205
1944	0.05613492944
1945	0.05613492083
1946	0.05613488351
1947	0.05613483377
1948	0.05613480634
1949	0.05613479143
1950	0.05613478084
1951	0.05613436155
1952	0.05613412734
1953	0.0561340711
1954	0.05613396801
1955	0.05613388312
1956	0.05613379522
1957	0.05613358349
1958	0.05613356864
1959	0.05613332951
1960	0.05613310436
1961	0.05613275032
1962	0.0561326271
1963	0.05613235069
1964	0.05613233264
1965	0.05613209956
1966	0.056131956
1967	0.05613193438
1968	0.056131925
1969	0.05613191666
1970	0.05613190279
1971	0.05613180884
1972	0.05613178886
1973	0.05613155104
1974	0.0561315456
1975	0.05613145782
1976	0.05613135508
1977	0.05613115908
1978	0.05613093776
1979	0.05613092962
1980	0.05613089919
1981	0.05613082637
1982	0.0561307053
1983	0.05613068696
1984	0.05613051059
1985	0.05613036502
1986	0.05612994787
1987	0.05612973968
1988	0.05612968902
1989	0.0561295494
1990	0.05612893698
1991	0.05612885362
1992	0.05612868528
1993	0.05612861263
1994	0.05612860379
1995	0.05612847045
1996	0.05612843313
1997	0.05612802597
1998	0.0561276619
1999	0.05612724624
2000	0.05612718083
2001	0.0561270893
2002	0.0561268356
2003	0.05612625713
2004	0.0561256918
2005	0.05612552178
2006	0.05612534068
2007	0.0561249504
2008	0.05612494169
2009	0.05612481809
2010	0.05612464325
2011	0.0561246317
2012	0.05612451967
2013	0.05612450981
2014	0.05612450014
2015	0.056124492
2016	0.05612417711
2017	0.05612416853
2018	0.05612406097
2019	0.05612365283
2020	0.05612364293
2021	0.05612327466
2022	0.05612319904
2023	0.05612311857
2024	0.0561231088
2025	0.05612310101
2026	0.0561228622
2027	0.05612272429
2028	0.05612247214
2029	0.05612235786
2030	0.05612224199
2031	0.0561221631
2032	0.05612205714
2033	0.05612179272
2034	0.0561217735
2035	0.05612162183
2036	0.05612128438
2037	0.05612120672
2038	0.05612119746
2039	0.05612116531
2040	0.05612074327
2041	0.05612066603
2042	0.05612038216
2043	0.05612023596
2044	0.05612018276
2045	0.05612017264
2046	0.05612016091
2047	0.05612010914
2048	0.05612002628
2049	0.05612001835
2050	0.05612000557
2051	0.05611990911
2052	0.05611987526
2053	0.05611946781
2054	0.05611924966
2055	0.05611918878
2056	0.05611918083
2057	0.05611900752
2058	0.05611885833
2059	0.05611877591
2060	0.05611844524
2061	0.05611805157
2062	0.05611782833
2063	0.05611781766
2064	0.05611771232
2065	0.05611737967
2066	0.05611716355
2067	0.05611701916
2068	0.05611676544
2069	0.05611653683
2070	0.05611650719
2071	0.05611642315
2072	0.05611642097
2073	0.05611634007
2074	0.05611625811
2075	0.05611618284
2076	0.05611617407
2077	0.05611616391
2078	0.05611615692
2079	0.05611576412
2080	0.05611560967
2081	0.05611545772
2082	0.05611529306
2083	0.05611527676
2084	0.05611526911
2085	0.05611525076
2086	0.05611518196
2087	0.05611517399
2088	0.05611499848
2089	0.05611491871
2090	0.05611452763
2091	0.05611410488
2092	0.05611371564
2093	0.05611370803
2094	0.05611369938
2095	0.05611351283
2096	0.05611348733
2097	0.05611347879
2098	0.0561134713
2099	0.05611346144
2100	0.05611345402
2101	0.05611337439
2102	0.05611337222
2103	0.05611295209
2104	0.05611280938
2105	0.05611266383
2106	0.05611245093
2107	0.05611244358
2108	0.05611191097
2109	0.0561116441
2110	0.05611142672
2111	0.05611130983
2112	0.0561112427
2113	0.05611122882
2114	0.05611084737
2115	0.0561108394
2116	0.05611077927
2117	0.05611063387
2118	0.05611049786
2119	0.05611035894
2120	0.05611000275
2121	0.05610948007
2122	0.05610946863
2123	0.05610931599
2124	0.05610912753
2125	0.05610904989
2126	0.05610897544
2127	0.05610875762
2128	0.05610854557
2129	0.05610839973
2130	0.05610823259
2131	0.05610820733
2132	0.05610799565
2133	0.05610771156
2134	0.05610770579
2135	0.05610765703
2136	0.05610748808
2137	0.0561073124
2138	0.05610730007
2139	0.05610694718
2140	0.05610687307
2141	0.05610686295
2142	0.05610679759
2143	0.05610659625
2144	0.05610623812
2145	0.05610621952
2146	0.05610608807
2147	0.05610594785
2148	0.05610569781
2149	0.05610568744
2150	0.05610536711
2151	0.05610535577
2152	0.05610521066
2153	0.05610511976
2154	0.05610481585
2155	0.05610444851
2156	0.05610441795
2157	0.05610411289
2158	0.05610404014
2159	0.05610379783
2160	0.05610359892
2161	0.05610350806
2162	0.05610338162
2163	0.05610319385
2164	0.05610318753
2165	0.05610296709
2166	0.05610289542
2167	0.05610255268
2168	0.05610215395
2169	0.05610204631
2170	0.05610203723
2171	0.05610194741
2172	0.05610193411
2173	0.05610192191
2174	0.05610186596
2175	0.05610173384
2176	0.05610172606
2177	0.05610157028
2178	0.05610138233
2179	0.05610126351
2180	0.05610125739
2181	0.05610099287
2182	0.05610076046
2183	0.05610074784
2184	0.05610059228
2185	0.05610055634
2186	0.05610049272
2187	0.05610041882
2188	0.05610041237
2189	0.0561001466
2190	0.05610006927
2191	0.05610006551
2192	0.05610005173
2193	0.05609994484
2194	0.05609988323
2195	0.05609958507
2196	0.05609953993
2197	0.05609953127
2198	0.05609952512
2199	0.05609933866
2200	0.05609926493
2201	0.05609925787
2202	0.05609920813
2203	0.05609916254
2204	0.05609909052
2205	0.05609891385
2206	0.05609890727
2207	0.05609882176
2208	0.05609869583
2209	0.0560984557
2210	0.05609832059
2211	0.05609823974
2212	0.05609811056
2213	0.056097994
2214	0.05609792789
2215	0.05609792146
2216	0.05609786884
2217	0.05609756676
2218	0.05609724685
2219	0.05609685608
2220	0.05609665198
2221	0.05609650447
2222	0.05609646376
2223	0.05609609921
2224	0.05609589671
2225	0.0560958895
2226	0.05609588282
2227	0.05609584366
2228	0.05609568226
2229	0.05609558777
2230	0.05609545351
2231	0.05609539103
2232	0.05609533641
2233	0.05609517989
2234	0.05609503849
2235	0.05609485575
2236	0.05609485098
2237	0.05609483295
2238	0.05609477773
2239	0.05609464821
2240	0.0560946168
2241	0.05609448419
2242	0.05609422595
2243	0.05609422005
2244	0.05609421383
2245	0.05609420881
2246	0.05609403088
2247	0.05609377169
2248	0.05609376532
2249	0.05609363309
2250	0.05609328153
2251	0.05609319552
2252	0.05609310612
2253	0.056092863
2254	0.05609261602
2255	0.05609245808
2256	0.05609234017
2257	0.05609199498
2258	0.05609166791
2259	0.0560915368
2260	0.05609132294
2261	0.0560913161
2262	0.05609130874
2263	0.0560912264
2264	0.0560910913
2265	0.05609079535
2266	0.05609061274
2267	0.0560903711
2268	0.05609030754
2269	0.05609019297
2270	0.05609007038
2271	0.05608995994
2272	0.05608994413
2273	0.05608980072
2274	0.05608973575
2275	0.05608969221
2276	0.05608962662
2277	0.05608955175
2278	0.05608941231
2279	0.05608928474
2280	0.05608922957
2281	0.05608891734
2282	0.05608871539
2283	0.05608869813
2284	0.05608869248
2285	0.05608859642
2286	0.05608849357
2287	0.05608827159
2288	0.0560882273
2289	0.05608821621
2290	0.05608784609
2291	0.05608763359
2292	0.05608762709
2293	0.05608745931
2294	0.05608715141
2295	0.05608711368
2296	0.05608698497
2297	0.05608682106
2298	0.05608656415
2299	0.05608642978
2300	0.05608605358
2301	0.05608604984
2302	0.05608583609
2303	0.05608583191
2304	0.05608567599
2305	0.05608547461
2306	0.05608542323
2307	0.05608538549
2308	0.05608536411
2309	0.05608509237
2310	0.05608501604
2311	0.05608486565
2312	0.05608482353
2313	0.05608457198
2314	0.05608456659
2315	0.05608456298
2316	0.05608426183
2317	0.05608394486
2318	0.05608394116
2319	0.05608365581
2320	0.05608364885
2321	0.05608348871
2322	0.05608337349
2323	0.05608329959
2324	0.05608308209
2325	0.0560830748
2326	0.05608281118
2327	0.05608266564
2328	0.05608266042
2329	0.0560824989
2330	0.05608223063
2331	0.0560821047
2332	0.05608183139
2333	0.05608166722
2334	0.05608166043
2335	0.05608164867
2336	0.05608160555
2337	0.05608125397
2338	0.05608124749
2339	0.05608094934
2340	0.05608084547
2341	0.05608083907
2342	0.05608051592
2343	0.05608021568
2344	0.05608020959
2345	0.05608000791
2346	0.05607996707
2347	0.05607985916
2348	0.05607985409
2349	0.05607984361
2350	0.05607950556
2351	0.05607915767
2352	0.05607887496
2353	0.05607886554
2354	0.05607886052
2355	0.05607885553
2356	0.05607871083
2357	0.05607866874
2358	0.05607847541
2359	0.05607831618
2360	0.05607831151
2361	0.05607802598
2362	0.05607792297
2363	0.05607783236
2364	0.05607772486
2365	0.05607766153
2366	0.05607740027
2367	0.0560771789
2368	0.05607702665
2369	0.05607687797
2370	0.05607685604
2371	0.0560767748
2372	0.05607653395
2373	0.05607620928
2374	0.05607609286
2375	0.05607600941
2376	0.05607580586
2377	0.05607575403
2378	0.05607569548
2379	0.05607539583
2380	0.05607510625
2381	0.05607497619
2382	0.05607496209
2383	0.05607458975
2384	0.05607458492
2385	0.05607458308
2386	0.05607420465
2387	0.05607419943
2388	0.05607413472
2389	0.05607411719
2390	0.056074032
2391	0.05607396925
2392	0.05607394347
2393	0.05607365237
2394	0.05607364623
2395	0.05607363457
2396	0.05607339491
2397	0.05607315506
2398	0.05607314503
2399	0.05607285317
2400	0.05607273894
2401	0.05607262132
2402	0.05607261237
2403	0.05607237614
2404	0.05607220419
2405	0.05607213427
2406	0.05607208458
2407	0.05607207993
2408	0.05607196779
2409	0.0560717582
2410	0.05607174781
2411	0.05607159695
2412	0.05607146308
2413	0.05607137331
2414	0.05607102028
2415	0.05607078534
2416	0.05607077597
2417	0.05607076304
2418	0.05607058425
2419	0.05607057982
2420	0.0560704263
2421	0.05607039994
2422	0.05607038754
2423	0.05607032834
2424	0.05607029898
2425	0.05607021024
2426	0.0560700974
2427	0.05606994088
2428	0.05606993455
2429	0.05606982923
2430	0.05606972228
2431	0.0560693602
2432	0.05606902747
2433	0.05606893647
2434	0.05606893019
2435	0.0560688529
2436	0.05606881967
2437	0.05606853256
2438	0.05606839494
2439	0.05606838637
2440	0.05606827728
2441	0.05606793066
2442	0.05606791257
2443	0.05606743527
2444	0.05606741193
2445	0.05606738749
2446	0.05606734907
2447	0.0560671311
2448	0.0560671294
2449	0.05606705171
2450	0.05606694737
2451	0.05606691311
2452	0.05606656116
2453	0.05606650599
2454	0.05606644838
2455	0.05606628992
2456	0.05606595264
2457	0.0560658512
2458	0.05606562518
2459	0.05606550366
2460	0.05606548422
2461	0.05606544941
2462	0.05606498177
2463	0.05606498027
2464	0.05606497712
2465	0.05606496314
2466	0.0560648291
2467	0.05606464562
2468	0.05606464411
2469	0.05606443671
2470	0.05606443335
2471	0.05606435717
2472	0.05606389644
2473	0.05606365212
2474	0.05606352983
2475	0.05606341638
2476	0.05606333605
2477	0.05606304047
2478	0.05606291908
2479	0.05606281148
2480	0.05606253378
2481	0.05606232306
2482	0.05606231706
2483	0.05606225888
2484	0.05606223195
2485	0.05606178055
2486	0.05606172788
2487	0.05606149559
2488	0.05606133889
2489	0.05606120107
2490	0.05606117499
2491	0.05606116252
2492	0.05606110056
2493	0.0560610935
2494	0.05606094398
2495	0.05606092578
2496	0.05606086637
2497	0.05606079034
2498	0.05606078695
2499	0.05606062722
2500	0.05606061695
2501	0.0560605384
2502	0.05606039019
2503	0.05605994549
2504	0.05605973154
2505	0.05605972881
2506	0.05605965075
2507	0.05605947571
2508	0.05605946191
2509	0.0560594605
2510	0.05605943582
2511	0.05605932702
2512	0.05605914377
2513	0.05605894897
2514	0.0560586475
2515	0.05605864386
2516	0.05605852934
2517	0.05605846971
2518	0.05605837944
2519	0.05605837553
2520	0.0560583199
2521	0.05605817489
2522	0.05605785807
2523	0.05605784565
2524	0.05605782864
2525	0.05605781704
2526	0.05605767701
2527	0.05605761614
2528	0.05605752546
2529	0.05605722928
2530	0.05605721732
2531	0.05605718023
2532	0.05605689857
2533	0.05605670029
2534	0.05605649901
2535	0.05605629453
2536	0.05605620827
2537	0.05605606364
2538	0.05605601353
2539	0.05605595699
2540	0.05605589831
2541	0.05605572709
2542	0.05605561857
2543	0.05605561475
2544	0.05605560573
2545	0.05605560213
2546	0.05605548244
2547	0.05605504799
2548	0.05605488748
2549	0.05605488357
2550	0.0560547433
2551	0.05605446845
2552	0.05605438703
2553	0.05605410783
2554	0.0560538026
2555	0.05605364535
2556	0.05605363405
2557	0.05605358924
2558	0.05605340284
2559	0.0560532009
2560	0.05605319745
2561	0.05605306995
2562	0.05605292764
2563	0.05605287524
2564	0.05605260807
2565	0.05605244714
2566	0.05605244588
2567	0.05605228877
2568	0.05605201466
2569	0.05605201083
2570	0.05605178153
2571	0.05605148742
2572	0.05605135333
2573	0.05605110036
2574	0.05605083313
2575	0.05605067422
2576	0.05605043626
2577	0.05605042707
2578	0.05605040481
2579	0.05605036565
2580	0.05605029241
2581	0.05605024873
2582	0.05605023235
2583	0.05605022991
2584	0.05605009787
2585	0.05605005319
2586	0.05604996179
2587	0.05604988877
2588	0.05604967166
2589	0.05604963288
2590	0.0560493062
2591	0.05604920016
2592	0.05604919755
2593	0.05604918221
2594	0.05604894011
2595	0.05604884195
2596	0.05604879155
2597	0.05604854101
2598	0.05604833366
2599	0.05604818681
2600	0.05604817735
2601	0.05604789687
2602	0.05604780858
2603	0.05604779884
2604	0.05604776629
2605	0.05604776271
2606	0.05604763667
2607	0.05604744862
2608	0.05604717618
2609	0.05604683141
2610	0.05604656361
2611	0.05604639311
2612	0.05604616281
2613	0.05604615432
2614	0.05604602064
2615	0.05604582934
2616	0.05604571033
2617	0.05604560344
2618	0.05604559479
2619	0.05604558688
2620	0.05604545486
2621	0.05604539192
2622	0.05604531332
2623	0.05604511521
2624	0.05604486771
2625	0.05604478301
2626	0.056044772
2627	0.05604450407
2628	0.05604445906
2629	0.05604420353
2630	0.05604419672
2631	0.05604419352
2632	0.05604392934
2633	0.05604368417
2634	0.05604364863
2635	0.05604353268
2636	0.05604347086
2637	0.05604342656
2638	0.05604325449
2639	0.05604318449
2640	0.0560431355
2641	0.0560430742
2642	0.05604286538
2643	0.05604282121
2644	0.05604268016
2645	0.05604244968
2646	0.05604221283
2647	0.05604194802
2648	0.05604187635
2649	0.05604181612
2650	0.05604181175
2651	0.05604170181
2652	0.05604145516
2653	0.05604139348
2654	0.05604118622
2655	0.05604118308
2656	0.05604111846
2657	0.05604101206
2658	0.05604092288
2659	0.05604087994
2660	0.0560408702
2661	0.05604076644
2662	0.05604076471
2663	0.05604066883
2664	0.05604062495
2665	0.0560405295
2666	0.05604048389
2667	0.05604030677
2668	0.05604029116
2669	0.05604028005
2670	0.05604005592
2671	0.05604004701
2672	0.05604001589
2673	0.05603995905
2674	0.05603995754
2675	0.05603969166
2676	0.0560394754
2677	0.05603944967
2678	0.056039173
2679	0.0560391717
2680	0.05603914635
2681	0.05603907641
2682	0.05603906536
2683	0.05603906285
2684	0.05603892189
2685	0.05603882342
2686	0.05603878563
2687	0.05603867754
2688	0.05603867676
2689	0.05603867217
2690	0.05603866891
2691	0.05603840836
2692	0.05603833401
2693	0.05603833061
2694	0.05603828337
2695	0.05603825364
2696	0.05603815236
2697	0.05603808931
2698	0.05603781728
2699	0.05603780638
2700	0.05603775644
2701	0.0560375712
2702	0.05603755333
2703	0.05603753653
2704	0.05603745211
2705	0.05603723307
2706	0.05603700101
2707	0.05603680124
2708	0.05603679047
2709	0.05603670991
2710	0.05603646844
2711	0.05603639888
2712	0.05603638862
2713	0.05603638556
2714	0.05603611315
2715	0.05603606928
2716	0.05603581238
2717	0.05603581016
2718	0.05603556588
2719	0.05603550634
2720	0.05603530464
2721	0.05603528691
2722	0.0560352409
2723	0.05603521121
2724	0.0560351932
2725	0.05603514499
2726	0.05603507515
2727	0.05603507187
2728	0.05603498725
2729	0.05603494124
2730	0.05603482892
2731	0.05603482508
2732	0.0560345943
2733	0.05603453159
2734	0.05603452934
2735	0.05603445286
2736	0.05603439733
2737	0.05603427524
2738	0.05603407654
2739	0.05603402276
2740	0.05603394662
2741	0.05603375338
2742	0.05603356909
2743	0.05603331017
2744	0.05603301541
2745	0.0560329813
2746	0.05603297808
2747	0.05603292388
2748	0.05603291233
2749	0.05603277518
2750	0.05603259068
2751	0.05603240921
2752	0.05603237084
2753	0.05603236407
2754	0.05603236024
2755	0.05603231701
2756	0.05603219195
2757	0.05603202095
2758	0.05603199849
2759	0.05603184799
2760	0.05603162798
2761	0.05603138375
2762	0.0560312693
2763	0.05603107498
2764	0.05603095741
2765	0.05603095154
2766	0.05603089962
2767	0.05603056276
2768	0.05603044855
2769	0.05603035848
2770	0.05603015926
2771	0.05602990777
2772	0.0560297613
2773	0.05602964051
2774	0.05602963469
2775	0.05602959271
2776	0.05602940796
2777	0.05602915705
2778	0.05602892178
2779	0.05602892072
2780	0.05602891339
2781	0.05602870407
2782	0.05602860202
2783	0.05602844784
2784	0.05602817046
2785	0.0560279116
2786	0.05602775513
2787	0.05602757997
2788	0.05602733286
2789	0.05602721014
2790	0.05602720711
2791	0.0560271689
2792	0.0560271011
2793	0.05602705781
2794	0.05602688669
2795	0.05602688471
2796	0.05602675735
2797	0.05602668316
2798	0.05602668074
2799	0.05602651736
2800	0.05602647247
2801	0.0560264411
2802	0.05602635037
2803	0.0560260712
2804	0.05602594449
2805	0.05602594145
2806	0.05602574961
2807	0.05602568848
2808	0.05602554645
2809	0.05602535467
2810	0.05602516026
2811	0.05602494908
2812	0.0560249183
2813	0.0560247887
2814	0.05602472376
2815	0.05602445465
2816	0.05602418104
2817	0.05602415678
2818	0.05602377439
2819	0.05602350892
2820	0.05602346635
2821	0.0560233612
2822	0.05602326248
2823	0.05602323239
2824	0.05602322704
2825	0.05602313188
2826	0.05602297952
2827	0.05602285364
2828	0.05602259142
2829	0.05602230789
2830	0.05602223168
2831	0.05602210321
2832	0.05602184666
2833	0.05602177913
2834	0.05602166326
2835	0.05602164801
2836	0.05602131382
2837	0.05602118924
2838	0.05602103974
2839	0.05602081203
2840	0.05602048838
2841	0.05602035587
2842	0.05602035292
2843	0.05602025483
2844	0.05602022836
2845	0.05602022504
2846	0.05602010295
2847	0.05602000789
2848	0.05601998299
2849	0.05601971793
2850	0.0560195302
2851	0.05601952649
2852	0.05601943608
2853	0.05601928477
2854	0.05601927352
2855	0.05601902487
2856	0.05601885082
2857	0.05601860585
2858	0.0560184579
2859	0.0560181612
2860	0.05601809982
2861	0.05601786429
2862	0.05601763773
2863	0.05601739421
2864	0.05601718789
2865	0.05601718144
2866	0.05601717366
2867	0.05601705943
2868	0.05601705764
2869	0.0560169802
2870	0.05601687163
2871	0.0560168619
2872	0.05601668727
2873	0.05601668311
2874	0.05601642934
2875	0.05601632601
2876	0.05601630776
2877	0.05601627884
2878	0.05601605373
2879	0.05601580277
2880	0.05601562946
2881	0.05601541974
2882	0.05601530663
2883	0.05601523128
2884	0.05601503262
2885	0.05601499621
2886	0.05601498676
2887	0.0560148564
2888	0.05601481549
2889	0.05601475794
2890	0.05601453584
2891	0.05601425897
2892	0.05601418739
2893	0.05601409912
2894	0.05601387742
2895	0.0560137121
2896	0.05601358913
2897	0.05601348068
2898	0.05601347628
2899	0.05601318836
