iter	Passed	Remaining
1665	111572	89338
1666	111654	89283
1667	111722	89217
1668	111800	89158
1669	111869	89093
1670	111920	89014
1671	111977	88939
1672	112028	88859
1673	112095	88792
1674	112168	88730
1675	112239	88666
1676	112305	88598
1677	112362	88523
1678	112413	88444
1679	112476	88374
1680	112527	88294
1681	112595	88229
1682	112652	88153
1683	112701	88073
1684	112745	87988
1685	112815	87923
1686	112874	87850
1687	112942	87784
1688	112991	87703
1689	113065	87642
1690	113129	87573
1691	113201	87510
1692	113274	87448
1693	113326	87369
1694	113357	87275
1695	113414	87200
1696	113476	87130
1697	113539	87060
1698	113579	86973
1699	113652	86910
1700	113713	86839
1701	113781	86773
1702	113836	86697
1703	113885	86616
1704	113933	86535
1705	114001	86470
1706	114069	86404
1707	114131	86333
1708	114197	86266
1709	114258	86195
1710	114328	86130
1711	114398	86066
1712	114456	85992
1713	114519	85922
1714	114578	85850
1715	114659	85794
1716	114716	85719
1717	114764	85639
1718	114818	85562
1719	114895	85503
1720	114957	85433
1721	115011	85357
1722	115076	85288
1723	115143	85222
1724	115199	85147
1725	115263	85078
1726	115318	85002
1727	115377	84930
1728	115439	84860
1729	115509	84795
1730	115578	84730
1731	115623	84647
1732	115676	84571
1733	115759	84516
1734	115811	84439
1735	115871	84367
1736	115948	84307
1737	115991	84223
1738	116037	84142
1739	116100	84073
1740	116143	83989
1741	116175	83896
1742	116254	83839
1743	116336	83783
1744	116414	83724
1745	116474	83653
1746	116552	83595
1747	116628	83534
1748	116708	83477
1749	116790	83422
1750	116877	83369
1751	116978	83327
1752	117066	83275
1753	117117	83197
1754	117178	83126
1755	117228	83048
1756	117314	82994
1757	117396	82938
1758	117475	82880
1759	117555	82823
1760	117605	82744
1761	117676	82680
1762	117763	82627
1763	117813	82549
1764	117880	82483
1765	117977	82437
1766	118036	82364
1767	118114	82306
1768	118199	82251
1769	118279	82194
1770	118344	82126
1771	118415	82061
1772	118474	81990
1773	118537	81920
1774	118622	81866
1775	118682	81794
1776	118750	81728
1777	118797	81648
1778	118867	81583
1779	118946	81525
1780	118994	81445
1781	119079	81390
1782	119144	81322
1783	119221	81263
1784	119283	81193
1785	119367	81137
1786	119438	81074
1787	119499	81002
1788	119565	80935
1789	119645	80877
1790	119693	80798
1791	119759	80730
1792	119831	80667
1793	119897	80599
1794	119946	80521
1795	119992	80440
1796	120050	80368
1797	120110	80296
1798	120177	80229
1799	120225	80150
1800	120284	80078
1801	120330	79997
1802	120377	79918
1803	120420	79835
1804	120485	79767
1805	120523	79681
1806	120578	79607
1807	120646	79540
1808	120716	79476
1809	120788	79413
1810	120867	79354
1811	120940	79291
1812	120993	79216
1813	121078	79161
1814	121150	79098
1815	121217	79031
1816	121282	78963
1817	121337	78889
1818	121401	78820
1819	121467	78753
1820	121565	78707
1821	121634	78641
1822	121679	78561
1823	121755	78500
1824	121833	78440
1825	121896	78371
1826	121947	78294
1827	122036	78241
1828	122101	78174
1829	122159	78101
1830	122234	78040
1831	122299	77972
1832	122387	77919
1833	122455	77853
1834	122534	77794
1835	122615	77736
1836	122682	77669
1837	122735	77594
1838	122804	77529
1839	122872	77463
1840	122950	77403
1841	123013	77334
1842	123089	77272
1843	123131	77190
1844	123193	77121
1845	123255	77051
1846	123312	76978
1847	123384	76915
1848	123454	76850
1849	123507	76774
1850	123578	76711
1851	123651	76648
1852	123716	76579
1853	123781	76512
1854	123851	76447
1855	123924	76384
1856	123984	76313
1857	124066	76255
1858	124138	76192
1859	124183	76112
1860	124238	76038
1861	124305	75971
1862	124351	75892
1863	124418	75825
1864	124479	75755
1865	124525	75676
1866	124584	75604
1867	124636	75529
1868	124717	75470
1869	124797	75412
1870	124867	75347
1871	124919	75272
1872	124966	75193
1873	125032	75126
1874	125084	75050
1875	125126	74968
1876	125200	74906
1877	125262	74837
1878	125321	74765
1879	125391	74701
1880	125451	74630
1881	125518	74564
1882	125582	74495
1883	125642	74425
1884	125683	74343
1885	125736	74268
1886	125817	74210
1887	125883	74143
1888	125926	74062
1889	125967	73981
1890	126017	73904
1891	126091	73842
1892	126157	73774
1893	126234	73714
1894	126298	73646
1895	126365	73580
1896	126443	73520
1897	126508	73452
1898	126565	73380
1899	126636	73315
1900	126690	73242
1901	126745	73168
1902	126826	73110
1903	126884	73038
1904	126945	72968
1905	127025	72909
1906	127069	72829
1907	127134	72762
1908	127204	72697
1909	127254	72621
1910	127299	72542
1911	127343	72463
1912	127399	72390
1913	127472	72327
1914	127538	72260
1915	127609	72196
1916	127680	72132
1917	127720	72051
1918	127788	71984
1919	127846	71913
1920	127914	71847
1921	127977	71778
1922	128045	71713
1923	128103	71642
1924	128148	71563
1925	128227	71503
1926	128289	71434
1927	128344	71361
1928	128425	71303
1929	128469	71224
1930	128552	71166
1931	128616	71098
1932	128694	71038
1933	128739	70959
1934	128812	70896
1935	128871	70826
1936	128916	70747
1937	129001	70691
1938	129047	70613
1939	129110	70545
1940	129177	70478
1941	129244	70412
1942	129286	70332
1943	129345	70261
1944	129387	70181
1945	129429	70102
1946	129474	70023
1947	129518	69945
1948	129566	69868
1949	129612	69791
1950	129653	69710
1951	129709	69639
1952	129776	69573
1953	129839	69504
1954	129917	69444
1955	129985	69378
1956	130057	69315
1957	130144	69259
1958	130185	69179
1959	130262	69119
1960	130325	69050
1961	130388	68982
1962	130459	68918
1963	130526	68851
1964	130577	68777
1965	130648	68713
1966	130712	68645
1967	130767	68573
1968	130814	68496
1969	130855	68416
1970	130898	68338
1971	130963	68270
1972	131011	68195
1973	131106	68143
1974	131173	68077
1975	131235	68008
1976	131308	67945
1977	131398	67891
1978	131496	67841
1979	131553	67769
1980	131611	67699
1981	131687	67637
1982	131755	67572
1983	131827	67508
1984	131917	67453
1985	132008	67399
1986	132093	67343
1987	132183	67288
1988	132246	67220
1989	132312	67153
1990	132399	67097
1991	132467	67031
1992	132540	66968
1993	132592	66894
1994	132642	66820
1995	132720	66759
1996	132771	66684
1997	132856	66627
1998	132917	66558
1999	132977	66488
2000	133047	66423
2001	133125	66363
2002	133223	66312
2003	133311	66256
2004	133401	66201
2005	133482	66142
2006	133579	66090
2007	133680	66041
2008	133731	65967
2009	133806	65904
2010	133875	65839
2011	133922	65763
2012	133996	65700
2013	134039	65622
2014	134082	65544
2015	134124	65465
2016	134192	65399
2017	134236	65322
2018	134307	65257
2019	134390	65199
2020	134446	65127
2021	134505	65057
2022	134574	64992
2023	134640	64925
2024	134685	64848
2025	134727	64770
2026	134808	64710
2027	134892	64652
2028	134974	64593
2029	135056	64534
2030	135134	64473
2031	135245	64427
2032	135308	64359
2033	135387	64299
2034	135453	64232
2035	135520	64166
2036	135585	64098
2037	135651	64031
2038	135694	63954
2039	135748	63881
2040	135810	63812
2041	135872	63744
2042	135938	63677
2043	135999	63608
2044	136059	63538
2045	136103	63461
2046	136149	63385
2047	136211	63317
2048	136262	63243
2049	136308	63167
2050	136363	63095
2051	136436	63032
2052	136496	62962
2053	136570	62899
2054	136639	62834
2055	136703	62766
2056	136745	62688
2057	136835	62633
2058	136925	62577
2059	136979	62505
2060	137040	62436
2061	137106	62369
2062	137179	62305
2063	137224	62229
2064	137286	62161
2065	137353	62094
2066	137419	62028
2067	137489	61963
2068	137565	61901
2069	137648	61841
2070	137696	61767
2071	137755	61697
2072	137797	61620
2073	137860	61551
2074	137924	61484
2075	137988	61416
2076	138036	61342
2077	138086	61268
2078	138129	61191
2079	138188	61121
2080	138273	61063
2081	138342	60998
2082	138398	60927
2083	138441	60850
2084	138485	60774
2085	138527	60697
2086	138589	60628
2087	138632	60552
2088	138699	60486
2089	138761	60417
2090	138831	60352
2091	138898	60286
2092	138961	60218
2093	139003	60142
2094	139055	60069
2095	139127	60005
2096	139183	59934
2097	139232	59860
2098	139274	59784
2099	139320	59708
2100	139362	59631
2101	139418	59561
2102	139462	59485
2103	139528	59418
2104	139589	59350
2105	139662	59287
2106	139729	59221
2107	139776	59146
2108	139836	59077
2109	139921	59018
2110	139993	58955
2111	140071	58893
2112	140134	58826
2113	140188	58754
2114	140262	58691
2115	140308	58616
2116	140375	58550
2117	140445	58485
2118	140512	58419
2119	140591	58358
2120	140659	58293
2121	140729	58228
2122	140782	58156
2123	140880	58103
2124	140961	58042
2125	141031	57978
2126	141104	57914
2127	141202	57860
2128	141272	57796
2129	141336	57729
2130	141412	57666
2131	141472	57597
2132	141554	57537
2133	141622	57471
2134	141674	57399
2135	141736	57331
2136	141808	57267
2137	141875	57201
2138	141928	57129
2139	142007	57068
2140	142062	56997
2141	142126	56930
2142	142185	56860
2143	142263	56799
2144	142318	56728
2145	142369	56655
2146	142450	56595
2147	142530	56534
2148	142622	56478
2149	142674	56406
2150	142744	56341
2151	142802	56271
2152	142881	56210
2153	142952	56145
2154	143032	56084
2155	143105	56020
2156	143174	55955
2157	143236	55887
2158	143302	55820
2159	143369	55754
2160	143434	55687
2161	143500	55621
2162	143572	55557
2163	143636	55489
2164	143684	55416
2165	143756	55352
2166	143821	55285
2167	143893	55221
2168	143968	55157
2169	144033	55090
2170	144073	55014
2171	144150	54952
2172	144203	54880
2173	144245	54805
2174	144310	54738
2175	144374	54671
2176	144424	54598
2177	144488	54531
2178	144569	54470
2179	144633	54403
2180	144676	54328
2181	144758	54267
2182	144854	54212
2183	144907	54141
2184	144990	54081
2185	145047	54011
2186	145110	53943
2187	145169	53874
2188	145211	53799
2189	145288	53736
2190	145346	53667
2191	145386	53591
2192	145431	53517
2193	145521	53459
2194	145580	53390
2195	145647	53324
2196	145711	53257
2197	145757	53183
2198	145799	53108
2199	145884	53048
2200	145951	52982
2201	145998	52909
2202	146073	52846
2203	146154	52785
2204	146224	52720
2205	146309	52660
2206	146351	52585
2207	146428	52523
2208	146511	52462
2209	146581	52397
2210	146655	52334
2211	146715	52265
2212	146780	52199
2213	146853	52134
2214	146924	52070
2215	146973	51997
2216	147041	51931
2217	147127	51872
2218	147193	51806
2219	147269	51743
2220	147354	51683
2221	147417	51616
2222	147470	51545
2223	147545	51481
2224	147616	51416
2225	147659	51342
2226	147705	51268
2227	147764	51200
2228	147831	51134
2229	147907	51071
2230	147976	51005
2231	148041	50938
2232	148110	50873
2233	148182	50809
2234	148240	50740
2235	148335	50683
2236	148386	50611
2237	148429	50537
2238	148488	50469
2239	148555	50402
2240	148607	50331
2241	148688	50270
2242	148766	50207
2243	148820	50137
2244	148861	50062
2245	148904	49988
2246	148986	49927
2247	149069	49866
2248	149120	49795
2249	149176	49725
2250	149244	49659
2251	149318	49596
2252	149387	49530
2253	149454	49464
2254	149528	49400
2255	149602	49337
2256	149683	49275
2257	149756	49211
2258	149837	49149
2259	149912	49086
2260	149986	49022
2261	150031	48949
2262	150076	48876
2263	150147	48811
2264	150221	48747
2265	150284	48680
2266	150388	48625
2267	150480	48567
2268	150566	48507
2269	150631	48440
2270	150700	48375
2271	150778	48312
2272	150825	48240
2273	150882	48170
2274	150958	48107
2275	151018	48039
2276	151104	47979
2277	151190	47919
2278	151284	47861
2279	151366	47800
2280	151441	47736
2281	151517	47672
2282	151598	47611
2283	151659	47543
2284	151711	47472
2285	151786	47408
2286	151864	47345
2287	151945	47283
2288	151996	47212
2289	152047	47141
2290	152129	47079
2291	152214	47019
2292	152269	46949
2293	152337	46883
2294	152399	46815
2295	152460	46747
2296	152548	46687
2297	152619	46622
2298	152685	46556
2299	152747	46488
2300	152819	46423
2301	152869	46352
2302	152937	46286
2303	152979	46212
2304	153053	46148
2305	153133	46086
2306	153199	46019
2307	153261	45951
2308	153309	45880
2309	153384	45816
2310	153446	45748
2311	153516	45683
2312	153580	45615
2313	153655	45552
2314	153698	45478
2315	153743	45406
2316	153805	45338
2317	153878	45274
2318	153931	45203
2319	154000	45138
2320	154050	45066
2321	154119	45001
2322	154183	44934
2323	154245	44866
2324	154310	44799
2325	154352	44726
2326	154420	44660
2327	154486	44594
2328	154530	44521
2329	154615	44460
2330	154698	44398
2331	154772	44334
2332	154859	44274
2333	154915	44204
2334	154957	44131
2335	155013	44062
2336	155074	43994
2337	155149	43930
2338	155193	43857
2339	155256	43790
2340	155328	43725
2341	155370	43652
2342	155452	43590
2343	155534	43528
2344	155608	43464
2345	155682	43400
2346	155745	43332
2347	155811	43266
2348	155854	43193
2349	155903	43122
2350	155970	43056
2351	156053	42994
2352	156118	42927
2353	156169	42857
2354	156210	42783
2355	156253	42711
2356	156321	42645
2357	156382	42577
2358	156451	42511
2359	156529	42448
2360	156573	42376
2361	156657	42314
2362	156731	42250
2363	156806	42186
2364	156865	42118
2365	156932	42052
2366	157006	41987
2367	157075	41922
2368	157157	41859
2369	157226	41794
2370	157268	41721
2371	157334	41655
2372	157403	41589
2373	157483	41526
2374	157552	41461
2375	157614	41393
2376	157678	41326
2377	157731	41256
2378	157806	41192
2379	157882	41128
2380	157987	41072
2381	158092	41016
2382	158152	40948
2383	158236	40886
2384	158302	40820
2385	158356	40750
2386	158425	40684
2387	158475	40614
2388	158526	40544
2389	158571	40472
2390	158647	40408
2391	158716	40342
2392	158783	40276
2393	158851	40210
2394	158895	40138
2395	158942	40067
2396	159007	40000
2397	159076	39934
2398	159120	39862
2399	159177	39794
2400	159264	39733
2401	159340	39669
2402	159401	39601
2403	159473	39536
2404	159586	39481
2405	159663	39418
2406	159751	39357
2407	159794	39285
2408	159868	39220
2409	159961	39160
2410	160011	39090
2411	160085	39025
2412	160156	38960
2413	160213	38891
2414	160287	38827
2415	160352	38760
2416	160392	38688
2417	160439	38616
2418	160514	38552
2419	160559	38481
2420	160643	38419
2421	160704	38351
2422	160753	38281
2423	160826	38216
2424	160873	38145
2425	160949	38081
2426	161026	38017
2427	161117	37956
2428	161168	37886
2429	161227	37818
2430	161332	37761
2431	161410	37697
2432	161495	37635
2433	161572	37572
2434	161616	37500
2435	161688	37435
2436	161742	37366
2437	161807	37299
2438	161876	37233
2439	161940	37166
2440	162007	37100
2441	162087	37037
2442	162128	36964
2443	162193	36898
2444	162246	36829
2445	162311	36762
2446	162365	36693
2447	162471	36635
2448	162514	36564
2449	162587	36499
2450	162641	36430
2451	162695	36360
2452	162755	36293
2453	162815	36225
2454	162871	36156
2455	162950	36093
2456	163035	36030
2457	163116	35967
2458	163184	35902
2459	163249	35835
2460	163302	35765
2461	163364	35698
2462	163421	35630
2463	163475	35561
2464	163527	35491
2465	163579	35422
2466	163656	35358
2467	163721	35291
2468	163766	35220
2469	163853	35158
2470	163907	35089
2471	163963	35021
2472	164034	34955
2473	164113	34892
2474	164193	34829
2475	164262	34763
2476	164341	34699
2477	164402	34631
2478	164478	34567
2479	164535	34499
2480	164608	34434
2481	164687	34370
2482	164728	34298
2483	164794	34232
2484	164842	34162
2485	164898	34094
2486	164971	34029
2487	165046	33964
2488	165115	33898
2489	165212	33838
2490	165273	33771
2491	165323	33701
2492	165380	33633
2493	165427	33563
2494	165521	33502
2495	165583	33435
2496	165667	33372
2497	165734	33306
2498	165776	33234
2499	165855	33171
2500	165902	33100
2501	165962	33033
2502	166028	32966
2503	166088	32899
2504	166156	32833
2505	166201	32762
2506	166263	32695
2507	166348	32632
2508	166399	32563
2509	166442	32492
2510	166499	32424
2511	166568	32358
2512	166656	32296
2513	166710	32227
2514	166787	32163
2515	166864	32099
2516	166951	32037
2517	167024	31972
2518	167094	31906
2519	167136	31835
2520	167203	31769
2521	167278	31704
2522	167345	31638
2523	167392	31568
2524	167450	31500
2525	167495	31430
2526	167570	31365
2527	167635	31299
2528	167696	31231
2529	167770	31166
2530	167819	31097
2531	167877	31029
2532	167939	30962
2533	168021	30898
2534	168089	30833
2535	168162	30767
2536	168233	30702
2537	168316	30639
2538	168377	30571
2539	168434	30503
2540	168488	30435
2541	168578	30373
2542	168664	30310
2543	168712	30240
2544	168752	30169
2545	168797	30099
2546	168864	30033
2547	168926	29966
2548	169015	29904
2549	169060	29834
2550	169126	29767
2551	169207	29704
2552	169282	29639
2553	169350	29573
2554	169423	29508
2555	169517	29446
2556	169568	29377
2557	169626	29309
2558	169698	29244
2559	169781	29181
2560	169828	29111
2561	169899	29046
2562	169979	28982
2563	170038	28914
2564	170111	28849
2565	170189	28785
2566	170230	28714
2567	170295	28647
2568	170362	28581
2569	170409	28512
2570	170477	28446
2571	170560	28382
2572	170647	28319
2573	170711	28252
2574	170807	28191
2575	170887	28127
2576	170948	28060
2577	171003	27992
2578	171052	27922
2579	171095	27852
2580	171156	27785
2581	171208	27716
2582	171254	27647
2583	171296	27577
2584	171370	27512
2585	171430	27444
2586	171526	27383
2587	171597	27317
2588	171678	27253
2589	171723	27184
2590	171809	27120
2591	171885	27056
2592	171934	26987
2593	171982	26917
2594	172044	26850
2595	172126	26787
2596	172182	26719
2597	172247	26652
2598	172311	26585
2599	172384	26520
2600	172436	26452
2601	172501	26385
2602	172565	26318
2603	172609	26249
2604	172662	26181
2605	172705	26111
2606	172768	26044
2607	172831	25977
2608	172907	25912
2609	172977	25847
2610	173049	25781
2611	173141	25719
2612	173217	25654
2613	173266	25585
2614	173340	25520
2615	173424	25456
2616	173499	25391
2617	173574	25326
2618	173621	25257
2619	173670	25188
2620	173745	25123
2621	173812	25057
2622	173868	24989
2623	173951	24926
2624	174016	24859
2625	174085	24793
2626	174131	24724
2627	174209	24659
2628	174261	24591
2629	174344	24527
2630	174393	24458
2631	174444	24390
2632	174520	24325
2633	174594	24260
2634	174654	24193
2635	174728	24127
2636	174798	24062
2637	174851	23993
2638	174920	23928
2639	174985	23861
2640	175050	23795
2641	175103	23727
2642	175171	23661
2643	175224	23593
2644	175305	23528
2645	175379	23463
2646	175451	23397
2647	175512	23331
2648	175585	23265
2649	175656	23199
2650	175713	23132
2651	175788	23067
2652	175878	23004
2653	175948	22938
2654	176019	22872
2655	176069	22804
2656	176135	22737
2657	176196	22670
2658	176270	22605
2659	176326	22538
2660	176370	22468
2661	176446	22403
2662	176488	22334
2663	176551	22267
2664	176605	22199
2665	176683	22135
2666	176733	22066
2667	176804	22001
2668	176850	21932
2669	176892	21863
2670	176958	21796
2671	177007	21728
2672	177061	21660
2673	177123	21594
2674	177173	21525
2675	177238	21459
2676	177300	21392
2677	177359	21325
2678	177432	21260
2679	177485	21192
2680	177533	21123
2681	177595	21057
2682	177645	20989
2683	177687	20919
2684	177753	20853
2685	177829	20788
2686	177889	20721
2687	177969	20657
2688	178020	20589
2689	178065	20520
2690	178097	20450
2691	178161	20383
2692	178222	20317
2693	178274	20249
2694	178322	20181
2695	178379	20114
2696	178453	20048
2697	178519	19982
2698	178585	19916
2699	178636	19848
2700	178691	19781
2701	178767	19716
2702	178813	19647
2703	178859	19579
2704	178921	19512
2705	179004	19448
2706	179093	19384
2707	179173	19320
2708	179224	19252
2709	179303	19187
2710	179368	19121
2711	179432	19054
2712	179478	18986
2713	179521	18917
2714	179588	18851
2715	179638	18783
2716	179715	18718
2717	179756	18650
2718	179834	18585
2719	179901	18519
2720	179979	18454
2721	180033	18386
2722	180103	18321
2723	180161	18254
2724	180212	18186
2725	180281	18120
2726	180337	18053
2727	180378	17984
2728	180449	17919
2729	180503	17852
2730	180564	17785
2731	180611	17717
2732	180681	17651
2733	180756	17586
2734	180804	17518
2735	180878	17453
2736	180942	17386
2737	180995	17319
2738	181068	17254
2739	181138	17188
2740	181206	17122
2741	181281	17057
2742	181339	16990
2743	181416	16925
2744	181488	16859
2745	181552	16793
2746	181601	16725
2747	181662	16659
2748	181714	16591
2749	181786	16526
2750	181853	16460
2751	181926	16394
2752	181977	16327
2753	182028	16259
2754	182066	16191
2755	182118	16123
2756	182185	16057
2757	182264	15992
2758	182317	15925
2759	182413	15862
2760	182492	15797
2761	182581	15732
2762	182648	15666
2763	182734	15602
2764	182818	15537
2765	182867	15470
2766	182929	15403
2767	183003	15338
2768	183073	15272
2769	183142	15206
2770	183228	15142
2771	183302	15076
2772	183372	15011
2773	183436	14944
2774	183488	14877
2775	183558	14811
2776	183622	14745
2777	183689	14679
2778	183756	14613
2779	183801	14545
2780	183849	14477
2781	183925	14412
2782	184005	14347
2783	184065	14280
2784	184133	14214
2785	184222	14150
2786	184303	14085
2787	184387	14020
2788	184453	13954
2789	184524	13888
2790	184571	13821
2791	184627	13754
2792	184692	13688
2793	184758	13622
2794	184839	13557
2795	184885	13489
2796	184968	13424
2797	185035	13358
2798	185077	13290
2799	185195	13228
2800	185246	13161
2801	185300	13094
2802	185373	13028
2803	185456	12963
2804	185535	12898
2805	185575	12830
2806	185655	12765
2807	185715	12698
2808	185795	12633
2809	185873	12567
2810	185942	12502
2811	186002	12435
2812	186062	12368
2813	186138	12303
2814	186198	12236
2815	186277	12171
2816	186356	12106
2817	186410	12039
2818	186490	11974
2819	186566	11908
2820	186634	11842
2821	186714	11777
2822	186784	11711
2823	186843	11644
2824	186887	11577
2825	186976	11512
2826	187042	11446
2827	187126	11381
2828	187202	11315
2829	187282	11250
2830	187359	11184
2831	187433	11118
2832	187506	11053
2833	187567	10986
2834	187650	10921
2835	187703	10854
2836	187770	10788
2837	187842	10722
2838	187917	10656
2839	187987	10590
2840	188042	10524
2841	188119	10458
2842	188165	10391
2843	188242	10325
2844	188313	10259
2845	188355	10192
2846	188432	10126
2847	188503	10060
2848	188559	9993
2849	188628	9927
2850	188716	9862
2851	188760	9795
2852	188836	9729
2853	188905	9663
2854	188952	9596
2855	189032	9531
2856	189106	9465
2857	189196	9400
2858	189273	9334
2859	189359	9269
2860	189439	9203
2861	189520	9138
2862	189581	9071
2863	189663	9006
2864	189751	8941
2865	189806	8874
2866	189862	8807
2867	189923	8741
2868	189965	8673
2869	190036	8607
2870	190097	8541
2871	190151	8474
2872	190224	8408
2873	190265	8341
2874	190343	8275
2875	190421	8210
2876	190477	8143
2877	190531	8076
2878	190615	8011
2879	190695	7945
2880	190773	7879
2881	190847	7814
2882	190918	7747
2883	190989	7681
2884	191063	7616
2885	191122	7549
2886	191170	7482
2887	191239	7416
2888	191297	7349
2889	191365	7283
2890	191447	7218
2891	191511	7151
2892	191578	7085
2893	191656	7019
2894	191735	6954
2895	191818	6888
2896	191883	6822
2897	191956	6756
2898	192011	6689
2899	192079	6623
2900	192159	6557
2901	192233	6491
2902	192311	6425
2903	192373	6359
2904	192452	6293
2905	192533	6227
2906	192580	6160
2907	192652	6094
2908	192719	6028
2909	192781	5962
2910	192857	5896
2911	192922	5830
2912	192999	5764
2913	193075	5698
2914	193151	5632
2915	193238	5566
2916	193321	5500
2917	193378	5434
2918	193443	5367
2919	193502	5301
2920	193560	5234
2921	193610	5168
2922	193682	5102
2923	193745	5035
2924	193806	4969
2925	193876	4903
2926	193941	4836
2927	194036	4771
2928	194120	4705
2929	194165	4638
2930	194241	4572
2931	194296	4506
2932	194369	4440
2933	194418	4373
2934	194486	4307
2935	194562	4241
2936	194610	4174
2937	194666	4108
2938	194733	4041
2939	194800	3975
2940	194881	3909
2941	194971	3843
2942	195025	3777
2943	195072	3710
2944	195154	3644
2945	195225	3578
2946	195314	3512
2947	195386	3446
2948	195475	3380
2949	195537	3314
2950	195610	3248
2951	195684	3181
2952	195758	3115
2953	195869	3050
2954	195949	2984
2955	195995	2917
2956	196079	2851
2957	196180	2785
2958	196234	2719
2959	196294	2652
2960	196377	2586
2961	196441	2520
2962	196522	2454
2963	196585	2387
2964	196670	2321
2965	196734	2255
2966	196809	2188
2967	196877	2122
2968	196959	2056
2969	197040	1990
2970	197126	1924
2971	197194	1857
2972	197260	1791
2973	197320	1725
2974	197388	1658
2975	197475	1592
2976	197550	1526
2977	197620	1459
2978	197703	1393
2979	197787	1327
2980	197882	1261
2981	197962	1194
2982	198042	1128
2983	198097	1062
2984	198152	995
2985	198219	929
2986	198289	862
2987	198370	796
2988	198433	730
2989	198495	663
2990	198573	597
2991	198648	531
2992	198702	464
2993	198766	398
2994	198836	331
2995	198908	265
2996	198973	199
2997	199031	132
2998	199096	66
2999	199168	0
