iter	Passed	Remaining
1669	34466	68725
1670	34484	68700
1671	34505	68681
1672	34525	68658
1673	34545	68636
1674	34562	68610
1675	34587	68597
1676	34606	68573
1677	34627	68553
1678	34648	68533
1679	34671	68516
1680	34689	68492
1681	34710	68471
1682	34733	68455
1683	34752	68432
1684	34771	68408
1685	34791	68386
1686	34810	68361
1687	34828	68336
1688	34848	68313
1689	34869	68294
1690	34888	68270
1691	34907	68247
1692	34923	68217
1693	34942	68194
1694	34961	68169
1695	34981	68147
1696	35002	68127
1697	35021	68104
1698	35042	68083
1699	35061	68059
1700	35083	68042
1701	35101	68017
1702	35119	67991
1703	35139	67968
1704	35159	67948
1705	35177	67921
1706	35199	67903
1707	35218	67880
1708	35238	67858
1709	35257	67835
1710	35276	67810
1711	35298	67792
1712	35315	67766
1713	35334	67741
1714	35354	67720
1715	35375	67699
1716	35394	67676
1717	35415	67655
1718	35436	67636
1719	35457	67616
1720	35474	67589
1721	35492	67563
1722	35513	67543
1723	35533	67521
1724	35552	67497
1725	35574	67481
1726	35593	67457
1727	35613	67435
1728	35629	67405
1729	35646	67379
1730	35666	67355
1731	35687	67336
1732	35707	67314
1733	35729	67295
1734	35748	67273
1735	35765	67246
1736	35786	67225
1737	35807	67205
1738	35825	67180
1739	35846	67160
1740	35864	67135
1741	35886	67116
1742	35906	67095
1743	35925	67072
1744	35946	67052
1745	35964	67026
1746	35982	67000
1747	35999	66973
1748	36020	66953
1749	36037	66927
1750	36059	66907
1751	36075	66879
1752	36096	66860
1753	36118	66841
1754	36140	66824
1755	36159	66801
1756	36178	66775
1757	36199	66756
1758	36220	66737
1759	36241	66717
1760	36261	66694
1761	36283	66677
1762	36304	66657
1763	36324	66636
1764	36344	66613
1765	36362	66588
1766	36380	66564
1767	36399	66539
1768	36418	66516
1769	36438	66494
1770	36458	66473
1771	36482	66458
1772	36504	66440
1773	36525	66422
1774	36544	66396
1775	36559	66367
1776	36579	66344
1777	36599	66323
1778	36618	66299
1779	36635	66273
1780	36656	66252
1781	36675	66229
1782	36694	66206
1783	36717	66189
1784	36737	66169
1785	36760	66153
1786	36783	66135
1787	36802	66112
1788	36819	66086
1789	36843	66071
1790	36863	66049
1791	36883	66027
1792	36901	66002
1793	36921	65981
1794	36939	65956
1795	36959	65935
1796	36976	65908
1797	36994	65882
1798	37012	65856
1799	37031	65833
1800	37049	65809
1801	37069	65787
1802	37090	65766
1803	37111	65747
1804	37130	65724
1805	37148	65698
1806	37169	65679
1807	37192	65662
1808	37212	65641
1809	37234	65623
1810	37254	65602
1811	37270	65573
1812	37292	65554
1813	37310	65529
1814	37328	65504
1815	37347	65480
1816	37369	65462
1817	37389	65442
1818	37408	65418
1819	37427	65395
1820	37449	65376
1821	37471	65358
1822	37489	65333
1823	37508	65311
1824	37529	65291
1825	37546	65263
1826	37566	65241
1827	37586	65220
1828	37605	65198
1829	37623	65172
1830	37645	65154
1831	37664	65130
1832	37683	65108
1833	37703	65086
1834	37721	65061
1835	37740	65038
1836	37760	65017
1837	37784	65003
1838	37805	64982
1839	37827	64963
1840	37845	64938
1841	37861	64912
1842	37882	64890
1843	37900	64866
1844	37920	64845
1845	37941	64826
1846	37959	64800
1847	37980	64780
1848	37999	64756
1849	38018	64733
1850	38039	64714
1851	38059	64693
1852	38078	64670
1853	38097	64646
1854	38113	64618
1855	38132	64594
1856	38150	64570
1857	38168	64545
1858	38189	64525
1859	38209	64504
1860	38228	64480
1861	38246	64456
1862	38267	64435
1863	38284	64410
1864	38302	64385
1865	38324	64367
1866	38342	64342
1867	38362	64320
1868	38382	64298
1869	38402	64278
1870	38423	64257
1871	38442	64234
1872	38462	64214
1873	38483	64193
1874	38501	64169
1875	38518	64142
1876	38537	64118
1877	38556	64096
1878	38575	64073
1879	38596	64053
1880	38614	64029
1881	38633	64005
1882	38652	63983
1883	38670	63957
1884	38687	63931
1885	38707	63910
1886	38728	63891
1887	38749	63870
1888	38768	63848
1889	38790	63829
1890	38808	63805
1891	38827	63781
1892	38848	63761
1893	38869	63742
1894	38888	63719
1895	38908	63697
1896	38927	63674
1897	38946	63651
1898	38967	63633
1899	38994	63623
1900	39019	63609
1901	39043	63594
1902	39067	63578
1903	39088	63560
1904	39106	63535
1905	39126	63513
1906	39145	63490
1907	39166	63471
1908	39185	63447
1909	39204	63424
1910	39223	63401
1911	39243	63380
1912	39261	63356
1913	39282	63336
1914	39304	63317
1915	39326	63300
1916	39345	63276
1917	39365	63255
1918	39384	63233
1919	39405	63212
1920	39423	63188
1921	39444	63168
1922	39466	63150
1923	39488	63132
1924	39508	63111
1925	39529	63090
1926	39549	63069
1927	39568	63047
1928	39590	63028
1929	39609	63005
1930	39628	62982
1931	39647	62959
1932	39666	62937
1933	39685	62914
1934	39704	62890
1935	39724	62870
1936	39745	62849
1937	39766	62829
1938	39789	62813
1939	39855	62865
1940	39885	62858
1941	39909	62844
1942	39934	62831
1943	39953	62807
1944	39974	62787
1945	39996	62768
1946	40016	62747
1947	40035	62725
1948	40059	62709
1949	40083	62694
1950	40106	62677
1951	40142	62681
1952	40193	62707
1953	40211	62683
1954	40231	62662
1955	40251	62640
1956	40271	62618
1957	40289	62595
1958	40307	62570
1959	40327	62548
1960	40348	62528
1961	40366	62504
1962	40387	62483
1963	40406	62460
1964	40426	62440
1965	40445	62417
1966	40467	62399
1967	40489	62380
1968	40507	62356
1969	40527	62334
1970	40548	62314
1971	40566	62289
1972	40583	62263
1973	40602	62240
1974	40622	62218
1975	40644	62200
1976	40664	62179
1977	40683	62157
1978	40702	62133
1979	40721	62111
1980	40742	62090
1981	40759	62064
1982	40779	62043
1983	40801	62024
1984	40821	62003
1985	40839	61978
1986	40861	61960
1987	40878	61934
1988	40900	61915
1989	40918	61891
1990	40940	61873
1991	40961	61854
1992	40983	61835
1993	41003	61814
1994	41023	61792
1995	41041	61768
1996	41059	61743
1997	41081	61724
1998	41100	61701
1999	41118	61677
2000	41139	61658
2001	41163	61642
2002	41183	61621
2003	41215	61618
2004	41234	61594
2005	41254	61573
2006	41277	61555
2007	41299	61537
2008	41316	61512
2009	41337	61492
2010	41358	61472
2011	41381	61455
2012	41406	61440
2013	41431	61426
2014	41462	61422
2015	41483	61402
2016	41503	61381
2017	41528	61365
2018	41556	61356
2019	41575	61334
2020	41601	61320
2021	41630	61313
2022	41658	61303
2023	41688	61297
2024	41708	61275
2025	41733	61261
2026	41758	61247
2027	41775	61221
2028	41805	61213
2029	41829	61199
2030	41851	61179
2031	41873	61161
2032	41894	61141
2033	41916	61123
2034	41935	61100
2035	41954	61076
2036	41975	61056
2037	41994	61033
2038	42018	61018
2039	42038	60997
2040	42059	60977
2041	42079	60955
2042	42098	60932
2043	42115	60907
2044	42135	60885
2045	42154	60861
2046	42174	60840
2047	42192	60817
2048	42212	60795
2049	42232	60774
2050	42254	60754
2051	42273	60732
2052	42293	60710
2053	42312	60687
2054	42332	60666
2055	42351	60643
2056	42373	60624
2057	42394	60604
2058	42413	60582
2059	42433	60560
2060	42454	60540
2061	42475	60519
2062	42494	60498
2063	42514	60476
2064	42536	60457
2065	42558	60438
2066	42577	60415
2067	42597	60394
2068	42615	60370
2069	42634	60347
2070	42654	60326
2071	42673	60302
2072	42698	60288
2073	42722	60272
2074	42755	60269
2075	42776	60250
2076	42799	60233
2077	42821	60214
2078	42843	60195
2079	42862	60172
2080	42887	60157
2081	42908	60138
2082	42929	60117
2083	42949	60095
2084	42969	60074
2085	42987	60050
2086	43012	60036
2087	43032	60014
2088	43051	59992
2089	43074	59973
2090	43097	59957
2091	43117	59936
2092	43136	59912
2093	43154	59889
2094	43182	59877
2095	43203	59858
2096	43224	59837
2097	43243	59815
2098	43263	59793
2099	43283	59771
2100	43301	59748
2101	43322	59727
2102	43341	59705
2103	43363	59686
2104	43384	59666
2105	43403	59643
2106	43421	59619
2107	43439	59595
2108	43459	59573
2109	43478	59551
2110	43498	59530
2111	43517	59506
2112	43535	59482
2113	43553	59458
2114	43572	59435
2115	43593	59415
2116	43613	59394
2117	43636	59376
2118	43658	59357
2119	43678	59336
2120	43699	59316
2121	43719	59295
2122	43738	59272
2123	43758	59250
2124	43778	59229
2125	43810	59225
2126	43829	59201
2127	43848	59179
2128	43869	59158
2129	43889	59136
2130	43910	59117
2131	43930	59096
2132	43951	59076
2133	43971	59054
2134	43992	59034
2135	44011	59011
2136	44030	58989
2137	44088	59018
2138	44116	59008
2139	44143	58995
2140	44166	58977
2141	44187	58958
2142	44206	58935
2143	44225	58912
2144	44247	58892
2145	44266	58871
2146	44287	58850
2147	44305	58826
2148	44325	58804
2149	44346	58784
2150	44368	58765
2151	44387	58743
2152	44407	58721
2153	44428	58702
2154	44448	58680
2155	44470	58661
2156	44491	58641
2157	44513	58622
2158	44533	58600
2159	44556	58583
2160	44575	58561
2161	44594	58538
2162	44612	58513
2163	44631	58491
2164	44652	58471
2165	44670	58447
2166	44692	58428
2167	44713	58407
2168	44735	58388
2169	44757	58370
2170	44776	58347
2171	44794	58323
2172	44814	58301
2173	44834	58280
2174	44856	58261
2175	44877	58241
2176	44899	58223
2177	44919	58201
2178	44938	58178
2179	44961	58160
2180	44980	58138
2181	45001	58118
2182	45023	58099
2183	45044	58079
2184	45062	58055
2185	45083	58035
2186	45101	58011
2187	45121	57990
2188	45140	57966
2189	45159	57944
2190	45179	57923
2191	45199	57901
2192	45219	57879
2193	45237	57856
2194	45255	57832
2195	45277	57813
2196	45298	57793
2197	45318	57772
2198	45338	57750
2199	45356	57726
2200	45374	57702
2201	45392	57678
2202	45411	57656
2203	45432	57635
2204	45451	57613
2205	45471	57591
2206	45487	57565
2207	45507	57543
2208	45525	57519
2209	45543	57496
2210	45565	57477
2211	45583	57453
2212	45604	57433
2213	45624	57411
2214	45644	57390
2215	45665	57369
2216	45687	57351
2217	45707	57330
2218	45729	57310
2219	45747	57287
2220	45769	57268
2221	45788	57246
2222	45807	57223
2223	45826	57200
2224	45846	57178
2225	45865	57157
2226	45883	57132
2227	45903	57110
2228	45921	57087
2229	45941	57066
2230	45960	57044
2231	45979	57021
2232	45999	56999
2233	46017	56975
2234	46037	56954
2235	46054	56929
2236	46072	56905
2237	46091	56883
2238	46109	56859
2239	46128	56837
2240	46149	56817
2241	46175	56803
2242	46197	56783
2243	46220	56766
2244	46238	56742
2245	46258	56721
2246	46277	56698
2247	46295	56675
2248	46315	56652
2249	46333	56629
2250	46352	56607
2251	46372	56586
2252	46393	56566
2253	46415	56547
2254	46435	56525
2255	46455	56504
2256	46474	56481
2257	46494	56460
2258	46514	56438
2259	46532	56415
2260	46550	56392
2261	46569	56368
2262	46587	56345
2263	46606	56322
2264	46626	56302
2265	46645	56279
2266	46665	56258
2267	46684	56235
2268	46704	56214
2269	46723	56191
2270	46743	56169
2271	46761	56146
2272	46782	56126
2273	46801	56104
2274	46822	56084
2275	46843	56063
2276	46864	56044
2277	46887	56025
2278	46906	56004
2279	46925	55981
2280	46943	55958
2281	46964	55937
2282	46982	55914
2283	47001	55891
2284	47020	55869
2285	47040	55848
2286	47060	55825
2287	47078	55803
2288	47096	55779
2289	47115	55757
2290	47133	55733
2291	47153	55711
2292	47173	55691
2293	47192	55668
2294	47210	55644
2295	47229	55621
2296	47251	55603
2297	47272	55583
2298	47295	55565
2299	47317	55547
2300	47336	55523
2301	47355	55501
2302	47375	55480
2303	47397	55461
2304	47414	55437
2305	47436	55417
2306	47456	55396
2307	47477	55376
2308	47495	55353
2309	47513	55329
2310	47532	55306
2311	47552	55285
2312	47572	55264
2313	47593	55245
2314	47613	55223
2315	47632	55200
2316	47653	55181
2317	47671	55157
2318	47692	55136
2319	47712	55116
2320	47730	55092
2321	47748	55069
2322	47770	55049
2323	47788	55026
2324	47807	55004
2325	47826	54982
2326	47844	54958
2327	47863	54936
2328	47883	54914
2329	47901	54891
2330	47923	54872
2331	47943	54850
2332	47961	54828
2333	47978	54803
2334	47998	54782
2335	48019	54761
2336	48038	54739
2337	48056	54716
2338	48074	54693
2339	48092	54669
2340	48113	54649
2341	48132	54626
2342	48150	54603
2343	48171	54583
2344	48190	54561
2345	48211	54541
2346	48230	54518
2347	48250	54497
2348	48270	54476
2349	48289	54454
2350	48308	54432
2351	48330	54413
2352	48352	54393
2353	48369	54369
2354	48389	54347
2355	48409	54327
2356	48428	54304
2357	48449	54284
2358	48468	54262
2359	48487	54240
2360	48506	54217
2361	48523	54193
2362	48543	54172
2363	48562	54149
2364	48580	54126
2365	48600	54105
2366	48621	54085
2367	48640	54063
2368	48661	54043
2369	48679	54019
2370	48696	53995
2371	48715	53973
2372	48737	53954
2373	48757	53933
2374	48777	53911
2375	48798	53891
2376	48817	53869
2377	48837	53848
2378	48857	53827
2379	48874	53803
2380	48895	53783
2381	48918	53765
2382	48939	53745
2383	48962	53726
2384	48981	53705
2385	49001	53684
2386	49022	53663
2387	49043	53643
2388	49065	53625
2389	49084	53602
2390	49105	53582
2391	49125	53561
2392	49146	53541
2393	49166	53520
2394	49185	53498
2395	49203	53475
2396	49222	53452
2397	49242	53431
2398	49262	53410
2399	49281	53388
2400	49302	53368
2401	49323	53347
2402	49342	53326
2403	49362	53304
2404	49386	53288
2405	49407	53267
2406	49427	53246
2407	49445	53223
2408	49466	53203
2409	49484	53179
2410	49502	53156
2411	49524	53138
2412	49544	53116
2413	49563	53094
2414	49582	53073
2415	49601	53050
2416	49618	53026
2417	49637	53004
2418	49656	52982
2419	49674	52958
2420	49692	52935
2421	49711	52913
2422	49730	52890
2423	49749	52869
2424	49771	52850
2425	49792	52830
2426	49809	52806
2427	49831	52786
2428	49849	52763
2429	49872	52746
2430	49891	52723
2431	49907	52698
2432	49928	52678
2433	49948	52656
2434	49967	52634
2435	49986	52613
2436	50007	52592
2437	50023	52567
2438	50046	52549
2439	50065	52527
2440	50083	52504
2441	50105	52485
2442	50126	52465
2443	50145	52443
2444	50164	52421
2445	50183	52399
2446	50204	52379
2447	50222	52356
2448	50242	52334
2449	50260	52312
2450	50279	52290
2451	50298	52267
2452	50317	52245
2453	50336	52223
2454	50353	52199
2455	50372	52177
2456	50391	52155
2457	50411	52134
2458	50434	52116
2459	50458	52098
2460	50476	52076
2461	50495	52054
2462	50513	52031
2463	50532	52009
2464	50553	51989
2465	50571	51965
2466	50589	51942
2467	50609	51922
2468	50628	51899
2469	50646	51876
2470	50664	51854
2471	50683	51831
2472	50700	51807
2473	50718	51784
2474	50738	51763
2475	50757	51741
2476	50778	51721
2477	50797	51699
2478	50820	51681
2479	50842	51662
2480	50862	51641
2481	50880	51618
2482	50899	51596
2483	50919	51575
2484	50938	51553
2485	50960	51534
2486	50978	51511
2487	50995	51487
2488	51013	51464
2489	51030	51440
2490	51050	51418
2491	51068	51396
2492	51086	51373
2493	51104	51350
2494	51123	51328
2495	51143	51307
2496	51160	51283
2497	51180	51262
2498	51200	51241
2499	51218	51218
2500	51238	51197
2501	51256	51174
2502	51276	51153
2503	51298	51134
2504	51317	51112
2505	51337	51091
2506	51356	51069
2507	51378	51050
2508	51396	51027
2509	51419	51009
2510	51437	50986
2511	51454	50963
2512	51473	50941
2513	51491	50917
2514	51509	50895
2515	51531	50875
2516	51549	50853
2517	51567	50830
2518	51586	50808
2519	51605	50786
2520	51626	50766
2521	51645	50744
2522	51665	50723
2523	51685	50702
2524	51706	50682
2525	51729	50664
2526	51749	50643
2527	51766	50619
2528	51787	50599
2529	51807	50578
2530	51829	50560
2531	51849	50539
2532	51867	50516
2533	51886	50494
2534	51903	50470
2535	51921	50447
2536	51940	50425
2537	51961	50405
2538	51980	50383
2539	51998	50360
2540	52016	50338
2541	52035	50316
2542	52054	50293
2543	52072	50271
2544	52091	50249
2545	52113	50230
2546	52133	50209
2547	52151	50186
2548	52170	50164
2549	52189	50142
2550	52208	50121
2551	52227	50099
2552	52246	50076
2553	52264	50054
2554	52284	50033
2555	52302	50010
2556	52322	49989
2557	52340	49966
2558	52358	49944
2559	52377	49922
2560	52394	49898
2561	52413	49876
2562	52431	49853
2563	52449	49831
2564	52469	49809
2565	52486	49786
2566	52507	49767
2567	52528	49746
2568	52548	49726
2569	52568	49704
2570	52589	49685
2571	52609	49664
2572	52629	49643
2573	52648	49621
2574	52668	49600
2575	52684	49576
2576	52703	49553
2577	52722	49532
2578	52744	49513
2579	52767	49495
2580	52789	49476
2581	52810	49455
2582	52828	49433
2583	52848	49412
2584	52867	49390
2585	52885	49367
2586	52907	49348
2587	52926	49326
2588	52948	49308
2589	52968	49287
2590	52986	49264
2591	53008	49245
2592	53026	49222
2593	53046	49201
2594	53067	49181
2595	53086	49160
2596	53105	49138
2597	53126	49118
2598	53146	49097
2599	53168	49079
2600	53191	49060
2601	53210	49038
2602	53233	49020
2603	53252	48998
2604	53272	48977
2605	53294	48958
2606	53310	48934
2607	53332	48914
2608	53350	48892
2609	53367	48869
2610	53384	48845
2611	53404	48824
2612	53423	48802
2613	53444	48783
2614	53467	48764
2615	53488	48745
2616	53508	48724
2617	53526	48701
2618	53546	48680
2619	53568	48661
2620	53589	48641
2621	53612	48623
2622	53630	48600
2623	53650	48580
2624	53670	48558
2625	53691	48539
2626	53710	48517
2627	53728	48494
2628	53753	48478
2629	53774	48457
2630	53800	48442
2631	53839	48439
2632	53856	48415
2633	53876	48394
2634	53900	48377
2635	53919	48355
2636	53938	48333
2637	53958	48313
2638	53977	48291
2639	53996	48269
2640	54013	48246
2641	54036	48227
2642	54057	48207
2643	54076	48185
2644	54094	48163
2645	54111	48139
2646	54129	48117
2647	54151	48098
2648	54169	48075
2649	54189	48055
2650	54208	48033
2651	54225	48009
2652	54246	47990
2653	54268	47970
2654	54289	47950
2655	54306	47926
2656	54325	47905
2657	54345	47884
2658	54364	47862
2659	54382	47840
2660	54404	47821
2661	54422	47798
2662	54442	47777
2663	54461	47756
2664	54479	47733
2665	54495	47708
2666	54513	47686
2667	54531	47663
2668	54549	47641
2669	54569	47620
2670	54590	47600
2671	54609	47578
2672	54631	47560
2673	54653	47540
2674	54672	47519
2675	54694	47499
2676	54715	47480
2677	54734	47458
2678	54753	47437
2679	54777	47419
2680	54796	47397
2681	54816	47376
2682	54838	47357
2683	54859	47337
2684	54879	47317
2685	54898	47295
2686	54918	47274
2687	54935	47250
2688	54953	47228
2689	54973	47207
2690	54991	47185
2691	55014	47167
2692	55031	47143
2693	55049	47121
2694	55067	47098
2695	55085	47075
2696	55103	47053
2697	55122	47031
2698	55140	47009
2699	55158	46987
2700	55176	46964
2701	55194	46942
2702	55213	46920
2703	55232	46898
2704	55251	46877
2705	55270	46855
2706	55287	46832
2707	55306	46810
2708	55323	46787
2709	55343	46765
2710	55361	46743
2711	55381	46723
2712	55401	46702
2713	55420	46680
2714	55439	46658
2715	55456	46635
2716	55474	46613
2717	55493	46592
2718	55513	46571
2719	55537	46553
2720	55556	46532
2721	55579	46513
2722	55597	46491
2723	55618	46471
2724	55636	46449
2725	55657	46428
2726	55677	46408
2727	55697	46387
2728	55722	46370
2729	55739	46347
2730	55759	46327
2731	55779	46306
2732	55796	46282
2733	55813	46259
2734	55833	46238
2735	55852	46216
2736	55870	46194
2737	55889	46173
2738	55909	46152
2739	55926	46129
2740	55945	46107
2741	55966	46088
2742	55984	46065
2743	56001	46041
2744	56020	46020
2745	56041	46000
2746	56062	45980
2747	56081	45958
2748	56101	45938
2749	56120	45916
2750	56142	45897
2751	56162	45876
2752	56179	45853
2753	56196	45830
2754	56218	45811
2755	56237	45789
2756	56256	45768
2757	56277	45748
2758	56295	45725
2759	56314	45704
2760	56334	45683
2761	56351	45660
2762	56375	45643
2763	56393	45621
2764	56413	45600
2765	56434	45580
2766	56452	45557
2767	56471	45536
2768	56491	45515
2769	56509	45493
2770	56528	45471
2771	56547	45450
2772	56566	45428
2773	56585	45407
2774	56604	45385
2775	56622	45363
2776	56641	45341
2777	56659	45319
2778	56679	45298
2779	56697	45276
2780	56716	45255
2781	56735	45233
2782	56757	45214
2783	56778	45194
2784	56796	45172
2785	56816	45151
2786	56835	45129
2787	56853	45107
2788	56872	45086
2789	56890	45063
2790	56907	45040
2791	56928	45020
2792	56946	44998
2793	56965	44977
2794	56984	44955
2795	57003	44933
2796	57020	44911
2797	57040	44890
2798	57062	44871
2799	57080	44848
2800	57098	44826
2801	57120	44807
2802	57137	44784
2803	57156	44763
2804	57178	44743
2805	57196	44721
2806	57214	44699
2807	57233	44678
2808	57252	44656
2809	57270	44634
2810	57288	44612
2811	57309	44592
2812	57328	44570
2813	57349	44550
2814	57367	44528
2815	57387	44507
2816	57405	44485
2817	57427	44466
2818	57443	44442
2819	57463	44421
2820	57481	44400
2821	57500	44378
2822	57519	44356
2823	57540	44337
2824	57558	44315
2825	57575	44292
2826	57597	44272
2827	57618	44253
2828	57638	44232
2829	57657	44210
2830	57676	44189
2831	57696	44169
2832	57717	44149
2833	57738	44128
2834	57760	44109
2835	57781	44089
2836	57797	44066
2837	57818	44046
2838	57840	44026
2839	57860	44006
2840	57883	43988
2841	57905	43968
2842	57924	43947
2843	57944	43927
2844	57962	43904
2845	57983	43884
2846	58000	43862
2847	58017	43838
2848	58035	43816
2849	58052	43794
2850	58071	43772
2851	58088	43749
2852	58108	43729
2853	58127	43708
2854	58147	43687
2855	58166	43665
2856	58182	43642
2857	58202	43621
2858	58224	43602
2859	58243	43581
2860	58264	43560
2861	58286	43541
2862	58306	43521
2863	58323	43498
2864	58342	43477
2865	58359	43453
2866	58380	43434
2867	58401	43414
2868	58421	43393
2869	58441	43372
2870	58458	43350
2871	58480	43330
2872	58500	43310
2873	58519	43288
2874	58537	43266
2875	58555	43244
2876	58575	43224
2877	58595	43203
2878	58615	43183
2879	58634	43161
2880	58654	43140
2881	58672	43118
2882	58689	43095
2883	58708	43074
2884	58729	43054
2885	58749	43034
2886	58768	43013
2887	58787	42991
2888	58807	42970
2889	58826	42949
2890	58855	42935
2891	58880	42918
2892	58899	42896
2893	58922	42878
2894	58951	42864
2895	58972	42844
2896	58995	42826
2897	59015	42805
2898	59033	42783
2899	59055	42764
2900	59073	42742
2901	59092	42721
2902	59113	42700
2903	59132	42679
2904	59151	42658
2905	59170	42637
2906	59191	42616
2907	59209	42595
2908	59227	42573
2909	59245	42551
2910	59264	42529
2911	59285	42509
2912	59303	42487
2913	59322	42466
2914	59343	42446
2915	59360	42423
2916	59379	42401
2917	59400	42382
2918	59421	42362
2919	59440	42341
2920	59459	42319
2921	59477	42297
2922	59498	42277
2923	59518	42256
2924	59535	42234
2925	59557	42215
2926	59576	42193
2927	59594	42172
2928	59612	42149
2929	59630	42128
2930	59647	42105
2931	59668	42085
2932	59686	42063
2933	59706	42042
2934	59725	42021
2935	59743	41999
2936	59764	41979
2937	59786	41960
2938	59805	41939
2939	59829	41921
2940	59850	41901
2941	59873	41882
2942	59893	41862
2943	59916	41844
2944	59938	41824
2945	59958	41804
2946	59981	41785
2947	59999	41763
2948	60018	41742
2949	60041	41723
2950	60064	41705
2951	60088	41687
2952	60109	41667
2953	60129	41647
2954	60151	41627
2955	60172	41607
2956	60192	41586
2957	60213	41567
2958	60234	41547
2959	60254	41526
2960	60274	41506
2961	60296	41487
2962	60317	41467
2963	60338	41446
2964	60357	41426
2965	60380	41407
2966	60402	41388
2967	60422	41367
2968	60444	41348
2969	60463	41327
2970	60483	41306
2971	60502	41284
2972	60522	41264
2973	60543	41244
2974	60563	41224
2975	60595	41211
2976	60614	41190
2977	60633	41168
2978	60654	41148
2979	60675	41129
2980	60697	41109
2981	60716	41088
2982	60734	41066
2983	60757	41047
2984	60779	41028
2985	60801	41009
2986	60820	40988
2987	60838	40965
2988	60860	40946
2989	60882	40927
2990	60903	40907
2991	60922	40886
2992	60952	40872
2993	60976	40854
2994	61000	40836
2995	61018	40814
2996	61039	40794
2997	61058	40773
2998	61078	40752
2999	61098	40732
3000	61119	40712
3001	61139	40691
3002	61157	40669
3003	61177	40649
3004	61202	40631
3005	61221	40610
3006	61238	40587
3007	61257	40567
3008	61277	40546
3009	61295	40524
3010	61318	40505
3011	61339	40485
3012	61356	40463
3013	61375	40441
3014	61394	40420
3015	61416	40401
3016	61438	40382
3017	61458	40361
3018	61477	40339
3019	61498	40320
3020	61518	40299
3021	61536	40277
3022	61557	40257
3023	61578	40237
3024	61598	40217
3025	61615	40194
3026	61635	40173
3027	61652	40151
3028	61673	40131
3029	61691	40109
3030	61711	40089
3031	61730	40067
3032	61749	40046
3033	61770	40026
3034	61791	40006
3035	61812	39987
3036	61832	39965
3037	61851	39945
3038	61869	39923
3039	61887	39901
3040	61905	39879
3041	61926	39859
3042	61946	39838
3043	61962	39815
3044	61983	39795
3045	62003	39774
3046	62024	39754
3047	62046	39735
3048	62065	39714
3049	62082	39691
3050	62100	39670
3051	62119	39649
3052	62139	39628
3053	62160	39608
3054	62179	39586
3055	62200	39567
3056	62218	39545
3057	62238	39525
3058	62254	39501
3059	62272	39479
3060	62292	39459
3061	62311	39438
3062	62333	39418
3063	62356	39400
3064	62374	39378
3065	62395	39358
3066	62412	39336
3067	62431	39314
3068	62453	39295
3069	62471	39273
3070	62491	39253
3071	62511	39232
3072	62529	39210
3073	62546	39188
3074	62568	39169
3075	62587	39147
3076	62605	39125
3077	62624	39104
3078	62644	39084
3079	62662	39062
3080	62680	39040
3081	62699	39019
3082	62720	38999
3083	62739	38978
3084	62757	38956
3085	62775	38934
3086	62793	38913
3087	62811	38891
3088	62830	38869
3089	62849	38848
3090	62869	38828
3091	62888	38807
3092	62908	38786
3093	62925	38763
3094	62945	38743
3095	62964	38722
3096	62984	38702
3097	63004	38681
3098	63023	38660
3099	63041	38638
3100	63059	38616
3101	63083	38598
3102	63103	38577
3103	63121	38556
3104	63141	38535
3105	63159	38513
3106	63179	38493
3107	63197	38471
3108	63215	38450
3109	63232	38427
3110	63254	38408
3111	63275	38387
3112	63297	38368
3113	63316	38347
3114	63333	38325
3115	63351	38303
3116	63369	38281
3117	63389	38261
3118	63407	38239
3119	63428	38219
3120	63447	38198
3121	63468	38178
3122	63486	38156
3123	63504	38135
3124	63524	38114
3125	63545	38094
3126	63564	38073
3127	63585	38053
3128	63604	38032
3129	63626	38013
3130	63643	37990
3131	63661	37969
3132	63679	37947
3133	63697	37925
3134	63716	37904
3135	63736	37884
3136	63755	37863
3137	63773	37841
3138	63793	37820
3139	63815	37801
3140	63852	37791
3141	63871	37770
3142	63891	37749
3143	63910	37728
3144	63931	37708
3145	63957	37691
3146	63976	37670
3147	63995	37649
3148	64016	37629
3149	64038	37609
3150	64055	37587
3151	64074	37566
3152	64093	37545
3153	64113	37525
3154	64137	37506
3155	64158	37486
3156	64175	37464
3157	64196	37444
3158	64216	37423
3159	64237	37403
3160	64257	37383
3161	64276	37362
3162	64295	37341
3163	64316	37321
3164	64337	37301
3165	64356	37280
3166	64374	37258
3167	64393	37237
3168	64411	37215
3169	64431	37195
3170	64452	37175
3171	64471	37154
3172	64490	37133
3173	64509	37112
3174	64531	37093
3175	64549	37070
3176	64571	37051
3177	64588	37029
3178	64607	37008
3179	64626	36987
3180	64645	36966
3181	64666	36946
3182	64684	36924
3183	64703	36903
3184	64722	36882
3185	64742	36862
3186	64763	36842
3187	64781	36820
3188	64802	36800
3189	64820	36779
3190	64840	36758
3191	64859	36737
3192	64879	36716
3193	64900	36696
3194	64920	36676
3195	64939	36655
3196	64958	36634
3197	64976	36613
3198	64995	36591
3199	65014	36570
3200	65032	36549
3201	65050	36527
3202	65066	36504
3203	65087	36484
3204	65106	36463
3205	65125	36442
3206	65144	36421
3207	65167	36402
3208	65187	36382
3209	65210	36363
3210	65229	36342
3211	65250	36322
3212	65268	36301
3213	65288	36280
3214	65309	36260
3215	65330	36240
3216	65348	36218
3217	65366	36197
3218	65384	36175
3219	65404	36155
3220	65424	36135
3221	65446	36115
3222	65464	36093
